precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
King1057,106,71,3,10,18,63,1,2,396,0,36,3,94,177,438
King1058,100,40,5,7,22,48,0,2,1,125,0,17,82,140,145
King1059,82,81,1,7,10,55,3,0,24,1,0,0,73,163,28
King106,55,28,0,9,8,37,3,246,0,0,0,106,54,83,355
King1061,64,49,0,1,4,13,13,250,0,0,0,58,18,113,321
King1062,61,45,2,21,6,126,44,7,341,4,2,0,155,106,398
King1064,92,54,2,8,9,49,359,3,0,0,123,0,68,146,485
King1066,41,30,1,6,9,39,14,1,117,0,0,0,55,71,132
King1067,57,40,2,7,7,36,0,21,1,227,0,0,52,97,249
King1068,58,32,4,11,9,92,4,0,25,0,0,0,116,90,29
King1069,122,67,3,1,7,33,415,2,0,0,104,0,44,189,521
King1070,34,30,3,5,10,38,5,174,0,0,0,111,56,64,290
King1071,47,38,2,8,2,30,5,0,14,0,0,0,42,85,19
King1073,101,82,0,1,3,19,10,4,47,0,0,1,23,183,62
King1075,67,41,2,5,5,30,74,0,0,18,228,0,42,108,320
King1076,67,74,4,8,10,44,0,0,0,10,2,0,66,141,12
King1077,49,67,2,1,2,8,0,0,0,10,3,0,13,116,13
King1078,35,34,0,4,2,23,161,4,0,0,76,0,29,69,241
King108,58,38,2,1,8,46,14,5,107,0,0,0,57,96,126
King1080,31,41,0,6,3,13,42,0,0,8,155,2,22,72,207
King1082,56,40,2,3,8,33,3,179,0,0,0,82,46,96,264
King1084,55,45,3,11,6,103,26,7,308,3,2,0,123,100,346
King1085,1,2,0,0,0,0,0,0,0,10,0,0,0,3,10
King1088,39,47,1,10,5,59,6,177,0,0,0,138,75,86,321
King1089,97,58,2,2,11,28,0,85,1,0,13,366,43,155,465
King109,31,30,0,0,6,11,0,7,0,180,0,0,17,61,187
King1091,10,29,1,1,3,12,0,0,0,4,2,0,17,39,6
King1095,97,62,4,9,17,56,0,183,4,0,11,409,86,159,607
King1096,51,60,4,2,6,69,292,3,0,0,228,0,81,111,523
King1097,33,44,4,7,1,27,1,0,162,0,27,9,39,77,199
King1099,64,77,3,14,13,96,1,264,6,0,16,290,126,141,577
King11,38,29,0,4,0,23,0,61,0,0,5,188,27,67,254
King110,72,56,1,6,6,43,0,0,0,9,2,0,56,128,11
King1101,35,48,0,2,1,17,0,60,0,0,4,177,20,83,241
King1102,101,46,5,13,11,73,198,0,0,38,391,7,102,147,634
King1104,40,36,3,10,4,25,14,4,79,2,0,0,42,76,99
King1106,88,74,0,4,4,26,0,0,368,0,12,7,34,162,387
King1107,51,59,5,15,8,92,2,0,43,0,0,0,120,110,45
King1109,64,43,1,3,2,28,0,0,250,0,25,7,34,107,282
King111,81,50,2,7,13,43,122,0,0,22,330,1,65,131,475
King1110,74,68,9,19,15,88,298,7,0,1,264,0,131,142,570
King1112,12,11,2,2,1,8,1,62,0,0,0,26,13,23,89
King1113,14,13,0,2,3,23,7,0,55,0,0,0,28,27,62
King1114,6,5,1,0,0,2,0,0,0,18,0,0,3,11,18
King1115,71,41,2,9,13,56,7,352,0,0,0,166,80,112,525
King1116,54,47,1,5,1,21,0,13,0,216,0,2,28,101,231
King1117,38,17,1,6,7,30,0,0,0,4,2,0,44,55,6
King112,92,41,2,12,19,64,0,171,2,0,5,376,97,133,554
King1121,23,43,0,1,3,29,0,67,0,0,7,94,33,66,168
King1122,33,41,8,9,10,73,0,1,201,0,34,9,100,74,245
King1125,73,54,0,5,3,51,0,5,10,145,0,16,59,127,176
King1127,41,46,2,12,9,44,0,0,242,0,25,8,67,87,275
King1128,40,35,3,3,2,26,4,139,0,0,0,71,34,75,214
King113,28,22,0,6,10,23,0,2,161,0,10,2,39,50,175
King1130,75,35,1,6,2,33,0,24,0,315,0,0,42,110,339
King1131,65,103,2,4,1,32,0,1,13,88,0,17,39,168,119
King1135,107,104,3,4,3,53,17,10,122,2,1,3,63,211,155
King1136,31,23,2,3,1,22,0,0,0,2,1,0,28,54,3
King1138,103,123,3,3,4,29,0,19,1,372,0,1,39,226,393
King1139,50,36,3,6,7,94,0,0,0,7,1,0,110,86,8
King114,55,23,2,6,15,48,0,0,7,112,0,27,71,78,146
King1140,33,36,0,3,3,11,0,0,3,43,0,10,17,69,56
King1141,51,48,7,10,15,84,252,0,0,29,258,1,116,99,540
King1143,68,68,1,3,14,30,1,0,264,0,15,10,48,136,290
King1145,87,46,5,9,13,58,0,1,7,179,0,48,85,133,235
King1146,71,49,1,11,6,45,20,8,146,1,1,1,63,120,177
King1147,85,84,3,4,3,49,0,1,459,0,29,22,59,169,511
King1150,40,23,4,9,8,48,107,0,0,15,204,1,69,63,327
King1151,47,24,4,6,12,50,0,151,1,0,1,159,72,71,312
King1152,84,74,1,10,11,75,0,1,9,208,0,28,97,158,246
King1153,62,37,4,9,4,66,5,0,28,0,0,0,83,99,33
King1156,11,24,3,9,7,45,121,1,0,0,104,0,64,35,226
King1158,53,45,1,4,2,15,4,0,10,0,0,0,22,98,14
King1159,39,30,3,7,10,88,0,27,0,237,0,1,108,69,265
King116,29,31,0,4,1,8,0,0,10,0,0,0,13,60,10
King1164,104,80,2,2,6,48,0,0,1,7,1,0,58,184,9
King1165,82,71,1,6,7,56,145,0,0,11,398,0,70,153,554
King1166,52,52,1,1,0,24,0,70,3,0,6,215,26,104,294
King1167,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2
King1168,74,68,0,3,7,28,288,1,0,0,72,0,38,142,361
King117,49,20,3,3,4,13,145,1,0,0,39,0,23,69,185
King1170,37,15,1,10,10,34,0,0,180,0,15,4,55,52,199
King1171,67,69,1,9,2,46,0,0,12,100,0,23,58,136,135
King1172,90,65,3,12,23,83,0,0,1,6,5,0,121,155,12
King1178,45,83,1,4,2,21,8,224,0,0,1,56,28,128,289
King1179,65,44,0,2,11,56,154,0,0,18,321,1,69,109,494
King1181,48,16,0,10,7,27,1,0,5,1,0,0,44,64,7
King1183,53,43,1,10,16,42,0,132,1,0,9,239,69,96,381
King1186,74,62,3,1,4,17,0,0,3,48,0,22,25,136,73
King1187,61,94,0,0,1,17,1,0,300,0,10,17,18,155,328
King1188,50,37,7,13,14,103,0,0,5,302,0,33,137,87,340
King1189,62,52,3,4,4,54,0,0,2,11,1,0,65,114,14
King119,66,20,1,1,13,24,3,187,0,0,1,57,39,86,248
King1191,43,23,0,7,6,46,2,0,29,2,0,0,59,66,33
King1192,108,67,2,7,14,52,2,119,0,0,12,355,75,175,488
King1195,23,13,1,2,2,67,92,0,0,0,139,0,72,36,231
King1196,64,48,2,3,0,17,8,292,0,0,1,59,22,112,360
King1197,45,48,1,5,2,22,12,11,50,0,0,0,30,93,73
King1198,31,34,2,10,6,35,25,4,108,1,0,1,53,65,139
King12,66,55,0,1,3,17,45,0,0,10,296,0,21,121,351
King120,26,19,2,0,12,18,6,5,59,0,0,0,32,45,70
King1203,49,43,4,14,12,62,243,4,0,0,223,0,92,92,470
King1204,131,74,5,6,14,97,454,6,0,1,230,0,122,205,691
King1205,47,48,4,10,12,59,6,266,0,0,0,153,85,95,425
King1207,42,57,3,0,7,34,1,112,2,0,8,300,44,99,423
King1208,86,59,4,8,26,59,3,342,0,0,0,189,97,145,534
King1209,65,70,2,8,4,14,0,17,2,319,0,0,28,135,338
King121,65,37,0,4,9,35,0,19,1,367,0,0,48,102,387
King1210,85,73,1,4,2,24,0,0,0,10,1,0,31,158,11
King1215,112,106,6,8,2,32,2,82,4,0,14,494,48,218,596
King1216,42,40,2,11,9,127,1,1,161,0,11,4,149,82,178
King1218,65,62,2,7,9,69,212,0,0,29,302,2,87,127,545
King1219,62,49,1,4,13,57,0,0,279,0,18,3,75,111,300
King122,56,22,1,2,10,53,0,0,0,5,0,0,66,78,5
King1224,97,71,0,7,15,45,0,0,400,0,39,4,67,168,443
King1225,49,20,1,3,5,31,17,6,117,1,1,0,40,69,142
King1227,79,64,4,14,15,79,19,17,195,1,0,0,112,143,232
King1228,36,42,2,6,6,9,48,0,0,19,221,1,23,78,289
King123,88,76,3,2,16,40,126,0,0,28,407,0,61,164,561
King1230,40,17,1,15,12,66,0,20,0,120,0,1,94,57,141
King1231,55,57,0,1,3,29,0,0,0,4,1,0,33,112,5
King1233,35,14,0,4,16,43,110,0,0,22,201,0,63,49,333
King1234,64,14,1,2,13,37,0,97,0,0,6,208,53,78,311
King1235,47,24,0,1,3,33,0,0,0,3,0,0,37,71,3
King1236,33,63,0,0,3,10,0,28,1,0,10,189,13,96,228
King1237,68,37,2,2,9,27,0,0,22,0,0,0,40,105,22
King124,87,23,1,4,14,33,0,91,3,0,5,328,52,110,427
King1245,63,70,0,4,2,17,2,311,0,0,2,46,23,133,361
King1246,47,63,0,2,2,19,9,11,54,1,0,0,23,110,75
King1247,58,63,1,3,0,13,0,9,4,306,0,1,17,121,320
King1248,54,54,2,3,1,20,0,0,0,6,2,0,26,108,8
King1249,50,83,0,1,1,9,47,0,0,7,1,0,11,133,55
King125,47,46,1,4,5,29,14,2,73,2,0,0,39,93,91
King1250,45,76,0,0,1,8,0,25,1,0,11,248,9,121,285
King1251,152,62,0,10,1,34,3,2,388,0,3,9,45,214,405
King1252,56,96,2,3,0,33,0,0,19,74,0,8,38,152,101
King1254,33,58,2,0,3,9,2,0,7,1,0,0,14,91,10
King1255,75,43,1,1,4,22,258,1,0,0,54,0,28,118,313
King1256,62,66,1,1,0,25,1,1,390,0,13,9,27,128,414
King1257,63,54,1,8,9,28,3,360,0,0,0,72,46,117,435
King1258,65,37,2,2,2,29,6,2,69,2,0,0,35,102,79
King1259,70,47,0,1,4,9,0,5,0,243,0,1,14,117,249
King126,52,30,0,5,16,21,0,16,0,198,0,0,42,82,214
King1262,78,76,0,1,2,12,2,27,3,0,6,372,15,154,410
King1263,61,44,0,1,3,5,0,0,274,0,8,5,9,105,287
King1264,60,42,0,0,0,4,0,1,10,17,0,13,4,102,41
King1265,23,36,0,0,1,5,0,0,6,0,0,0,6,59,6
King1266,49,53,0,0,6,9,293,0,0,1,19,0,15,102,313
King1267,104,55,0,0,3,0,12,340,0,0,1,19,3,159,372
King1268,76,48,0,1,5,7,5,2,19,0,0,0,13,124,26
King1269,62,56,1,1,2,7,0,9,0,293,0,0,11,118,302
King127,51,28,0,9,2,18,0,0,0,6,3,0,29,79,9
King1271,61,101,0,1,3,7,0,0,0,20,1,0,11,162,21
King1272,97,58,0,1,1,5,23,0,0,5,381,1,7,155,410
King1273,52,37,0,0,1,7,2,0,1,1,0,0,8,89,4
King1274,41,47,0,2,2,12,1,28,1,0,6,248,16,88,284
King1275,42,47,1,2,1,11,0,1,226,0,8,2,15,89,237
King1277,80,84,0,5,5,11,0,0,11,31,0,21,21,164,63
King1278,92,67,1,1,3,7,2,0,19,1,0,0,12,159,22
King1279,101,105,0,2,7,10,571,1,0,2,26,0,19,206,600
King128,76,39,0,12,13,33,0,0,274,0,23,4,58,115,301
King1280,104,93,1,5,11,14,13,627,0,0,0,51,31,197,691
King1282,110,61,2,0,13,25,0,1,9,49,0,14,40,171,73
King1283,61,35,0,0,3,14,2,0,9,0,0,0,17,96,11
King1284,45,43,0,0,2,10,229,0,0,1,22,0,12,88,252
King1285,65,31,0,0,6,2,5,255,0,0,1,14,8,96,275
King1286,66,64,0,0,3,5,369,0,0,0,29,0,8,130,398
King1287,147,119,2,1,6,11,11,617,0,0,0,34,20,266,662
King1288,85,36,0,3,4,6,10,7,27,0,0,0,13,121,44
King129,38,39,0,3,7,17,0,1,7,46,0,8,27,77,62
King1291,150,87,2,1,2,11,15,10,28,0,0,2,16,237,55
King1292,68,57,0,1,3,11,0,8,0,296,0,0,15,125,304
King1294,104,96,1,2,7,7,0,0,0,18,1,0,17,200,19
King1295,57,71,0,0,4,4,13,0,0,3,306,0,8,128,322
King1296,62,47,1,0,1,5,2,9,0,0,9,263,7,109,283
King1297,53,25,0,0,1,4,0,0,256,0,8,7,5,78,271
King1298,82,39,1,1,4,4,0,0,4,19,0,5,10,121,28
King1299,67,42,0,3,2,8,1,0,9,1,0,0,13,109,11
King13,30,32,2,2,1,39,0,0,4,9,0,0,44,62,13
King1300,63,47,1,3,0,8,295,1,0,0,26,0,12,110,322
King1301,76,48,0,4,0,3,6,273,0,0,0,18,7,124,297
King1303,67,54,1,0,1,3,10,10,10,0,0,0,5,121,30
King1304,68,58,2,2,3,3,0,3,0,308,0,1,10,126,312
King1305,50,47,0,2,2,0,0,0,0,3,0,0,4,97,3
King1306,37,70,0,0,0,5,13,0,0,3,322,1,5,107,339
King1307,44,42,0,3,3,6,0,17,0,0,10,215,12,86,242
King1308,42,50,0,2,4,10,0,0,231,0,6,10,16,92,247
King1309,95,68,0,1,5,8,0,1,10,21,0,17,14,163,49
King131,43,40,2,1,4,25,0,0,12,0,0,0,32,83,12
King1310,62,60,0,1,6,8,12,11,30,0,1,1,15,122,55
King1311,63,57,2,3,2,6,0,19,0,327,0,0,13,120,346
King1312,45,40,0,0,7,6,0,0,0,4,0,0,13,85,4
King1313,52,46,0,1,2,7,18,0,0,6,229,0,10,98,253
King1314,50,40,0,3,0,14,1,27,0,0,8,262,17,90,298
King1317,140,79,1,6,10,20,1,0,15,1,0,0,37,219,17
King1318,102,61,0,1,7,15,442,0,0,1,35,0,23,163,478
King1319,72,70,0,2,3,7,6,404,0,0,2,21,12,142,433
King132,29,36,0,3,4,15,50,0,0,7,142,0,22,65,199
King1320,62,50,0,0,2,14,4,1,36,0,1,0,16,112,42
King1321,59,75,0,3,3,9,0,12,1,341,0,0,15,134,354
King1322,67,69,0,0,1,3,0,0,0,15,0,0,4,136,15
King1323,69,62,0,3,4,1,16,0,0,9,329,0,8,131,354
King1324,113,151,1,2,5,20,2,47,0,0,11,683,28,264,743
King1325,92,93,1,4,5,7,0,1,492,0,26,7,17,185,526
King1326,134,90,2,2,7,21,0,1,9,43,0,26,32,224,79
King1328,102,122,1,5,7,16,5,0,22,1,0,0,29,224,28
King1329,58,44,0,0,2,12,352,0,0,0,26,0,14,102,378
King133,36,40,1,3,2,19,0,46,0,0,3,180,25,76,229
King1330,60,66,0,0,2,9,0,4,1,326,0,2,11,126,333
King1331,62,64,0,0,1,5,0,0,1,11,1,0,6,126,13
King1332,60,48,0,3,0,8,14,0,0,12,320,1,11,108,347
King1333,57,36,2,2,2,7,0,13,0,0,3,289,13,93,305
King1334,62,78,0,1,5,8,1,0,362,0,11,11,14,140,385
King1335,91,81,0,0,5,10,0,0,21,27,0,16,15,172,64
King1338,98,76,0,0,2,4,0,0,6,0,0,0,6,174,6
King1339,39,45,0,2,0,5,254,1,0,0,13,0,7,84,268
King134,38,32,1,7,4,20,0,0,155,0,12,5,32,70,172
King1341,93,65,0,3,3,6,17,414,0,0,0,31,12,158,462
King1342,85,52,0,1,3,5,7,8,14,0,0,1,9,137,30
King1343,60,40,0,0,2,1,0,10,0,308,0,0,3,100,318
King1344,93,58,0,1,4,4,0,0,1,8,0,0,9,151,9
King1345,90,76,0,1,5,11,25,0,0,5,366,0,17,166,396
King1347,103,118,1,0,5,10,1,39,1,0,10,584,16,221,635
King1348,69,81,0,1,6,8,0,0,486,0,10,12,15,150,508
King1349,71,49,1,2,3,5,0,2,9,17,0,12,11,120,40
King135,20,22,2,1,4,32,0,0,3,76,0,15,39,42,94
King1350,31,40,0,0,2,1,1,0,10,0,0,0,3,71,11
King1351,90,90,1,0,3,10,514,0,0,0,21,0,14,180,535
King1352,54,90,0,1,3,10,21,519,0,0,3,25,14,144,568
King1353,48,82,0,1,1,0,10,13,13,0,1,1,2,130,38
King1354,55,82,0,0,1,7,0,10,0,380,0,0,8,137,390
King1355,54,59,0,0,2,8,0,0,1,13,0,0,10,113,14
King1357,52,37,0,0,4,2,16,0,0,7,268,4,6,89,295
King1358,49,73,0,1,0,7,1,22,1,0,18,355,8,122,397
King1359,45,93,1,1,4,4,1,2,425,0,19,12,10,138,459
King136,28,32,1,4,2,20,0,0,7,0,0,0,27,60,7
King1360,139,96,0,5,10,3,0,0,12,33,0,21,18,235,66
King1361,54,63,0,0,0,4,0,0,10,1,0,0,4,117,11
King1362,72,108,1,1,3,3,634,0,0,1,24,0,8,180,659
King1363,98,114,1,0,11,11,13,708,0,0,1,36,23,212,758
King1364,73,78,0,2,4,8,17,8,32,0,1,0,14,151,58
King1365,87,78,0,0,6,3,0,18,0,459,0,1,9,165,478
King1366,42,25,0,0,4,4,0,0,0,6,0,0,8,67,6
King1367,59,42,0,1,5,6,14,0,0,7,326,2,12,101,349
King1368,39,36,0,0,3,2,0,9,0,0,10,276,5,75,295
King1369,52,43,0,2,3,6,0,0,243,0,8,2,11,95,253
King1370,61,43,0,0,2,1,0,0,8,5,0,9,3,104,22
King1371,48,37,1,0,1,2,1,0,7,0,0,0,4,85,8
King1372,75,46,0,0,2,2,293,0,0,0,6,0,4,121,299
King1373,81,40,5,1,1,6,7,276,0,0,0,18,13,121,301
King1374,55,31,2,0,5,6,3,3,20,0,0,1,13,86,27
King1375,67,52,0,1,2,5,0,5,0,299,0,0,8,119,304
King1376,85,64,0,0,4,14,0,0,0,10,0,0,18,149,10
King1377,67,53,0,0,3,4,11,0,0,7,290,0,7,120,308
King1378,60,41,0,0,0,1,1,3,0,0,3,254,1,101,261
King1379,59,29,0,1,2,4,0,0,229,0,5,2,7,88,236
King138,48,35,2,2,5,23,187,3,0,1,71,0,32,83,262
King1380,60,39,0,0,2,6,0,0,7,11,0,3,8,99,21
King1382,66,75,0,2,2,7,8,320,0,0,2,27,11,141,357
King1384,59,41,0,4,3,16,10,4,26,1,0,0,23,100,41
King1385,40,36,0,1,3,8,0,10,0,234,0,0,12,76,244
King1386,54,38,0,2,6,21,0,0,0,1,0,0,29,92,1
King1387,78,42,1,0,11,27,60,0,0,12,327,0,39,120,399
King1388,79,55,0,0,5,4,0,13,1,0,4,288,9,134,306
King1389,44,34,0,0,3,6,1,0,207,0,7,4,9,78,219
King1390,57,53,0,0,1,2,0,0,5,10,0,9,3,110,24
King1391,58,61,0,1,4,11,0,0,12,0,0,0,16,119,12
King1392,71,69,0,2,0,4,347,0,0,1,17,0,6,140,365
King1393,56,62,0,0,2,7,7,254,0,0,0,20,9,118,281
King1394,80,92,0,1,7,8,14,13,34,1,2,1,16,172,65
King1395,61,88,0,0,4,4,0,13,1,386,0,0,8,149,400
King1396,48,37,0,1,2,7,0,0,0,2,1,0,10,85,3
King1397,60,45,0,1,6,1,8,0,0,7,296,2,8,105,313
King1398,72,71,1,3,3,11,0,31,3,0,7,398,18,143,439
King1399,69,48,0,0,6,10,0,0,253,0,7,1,16,117,261
King14,31,57,2,3,4,48,138,0,0,17,182,3,57,88,340
King140,55,33,0,6,8,25,7,212,0,0,0,78,39,88,297
King1400,68,48,0,3,2,9,0,0,321,0,10,8,14,116,339
King1401,65,104,0,3,1,9,0,4,15,40,0,24,13,169,83
King1402,55,51,0,1,1,6,0,1,7,27,0,8,8,106,43
King1403,42,75,0,2,2,11,0,0,20,0,0,0,15,117,20
King1404,56,60,0,1,1,13,0,0,12,0,0,0,15,116,12
King1406,98,40,2,5,15,11,0,0,6,0,0,0,33,138,6
King1408,176,51,2,5,28,87,0,0,0,9,0,0,122,227,9
King1409,87,44,0,3,10,26,56,0,0,12,306,2,39,131,376
King1410,53,19,0,2,5,9,0,33,0,0,2,176,16,72,211
King1411,47,30,0,1,8,18,0,0,233,0,8,2,27,77,243
King1412,43,18,0,2,5,8,0,0,1,43,0,6,15,61,50
King1413,81,68,3,0,6,34,0,0,9,1,0,0,43,149,10
King1414,49,26,0,0,7,15,152,0,0,0,38,0,22,75,190
King1415,65,55,0,0,1,12,9,327,0,0,0,31,13,120,367
King1416,65,48,1,0,2,7,6,6,58,3,0,1,10,113,74
King1418,55,42,0,0,4,12,13,3,0,0,0,1,16,97,17
King1419,123,65,0,9,24,19,0,0,0,7,1,0,52,188,8
King142,31,32,1,0,7,16,17,1,51,0,0,0,24,63,69
King1420,111,80,6,1,7,24,64,0,0,20,542,1,38,191,627
King1422,65,47,1,3,7,6,0,24,0,0,4,287,17,112,315
King1423,51,39,1,4,4,12,1,0,263,0,11,7,21,90,282
King1424,65,70,2,4,7,12,0,0,332,38,13,8,25,135,391
King1425,56,41,1,1,3,6,1,0,8,0,0,0,11,97,9
King1426,54,19,1,2,7,15,232,0,0,1,31,0,25,73,264
King1427,43,32,0,1,1,23,3,179,0,0,0,43,25,75,225
King1428,44,17,0,4,4,14,2,5,33,0,2,0,22,61,42
King1429,48,41,0,0,3,4,0,8,0,190,0,2,7,89,200
King143,40,35,4,5,5,21,0,7,0,146,0,0,35,75,153
King1430,56,23,0,0,1,12,0,0,0,6,1,0,13,79,7
King1431,63,43,1,1,1,15,35,0,0,11,241,0,18,106,287
King1432,64,42,1,1,4,16,0,39,1,0,4,249,22,106,293
King1433,69,35,1,0,4,16,0,0,252,0,9,6,21,104,267
King1434,58,25,1,1,8,9,0,0,213,31,6,1,19,83,251
King1435,52,33,0,1,6,11,0,0,8,0,0,0,18,85,8
King1436,38,59,1,0,1,5,240,2,0,0,28,0,7,97,270
King1437,58,74,0,4,4,21,16,388,0,0,0,50,29,132,454
King1438,72,43,0,0,6,19,11,8,54,0,0,0,25,115,73
King1439,53,46,0,2,8,30,0,14,0,245,0,0,40,99,259
King144,38,24,0,8,6,18,0,0,0,2,1,0,32,62,3
King1440,40,23,4,0,1,12,0,0,0,5,0,0,17,63,5
King1441,56,30,1,2,5,21,35,0,0,7,224,0,29,86,266
King1442,81,30,0,1,3,23,0,52,0,0,4,255,27,111,311
King1443,84,23,0,5,8,23,0,0,252,0,20,1,36,107,273
King1444,99,69,5,0,9,20,0,1,6,80,0,20,34,168,107
King1446,63,47,1,3,5,13,0,0,11,0,0,0,22,110,11
King1448,66,42,1,1,1,8,209,0,0,1,30,0,11,108,240
King1449,53,62,0,1,6,16,9,294,0,0,0,35,23,115,338
King145,45,39,1,3,6,19,45,0,0,8,173,2,29,84,228
King1450,53,42,0,1,8,8,13,2,31,0,0,1,17,95,47
King1451,61,45,3,1,3,16,0,19,1,250,0,0,23,106,270
King1452,53,22,0,4,1,7,0,0,0,1,0,0,12,75,1
King1453,40,30,0,3,0,7,26,0,0,11,212,0,10,70,249
King1454,56,28,0,3,8,4,1,39,1,0,2,229,15,84,272
King1455,67,82,0,2,5,13,0,1,395,0,20,15,20,149,431
King1456,71,54,3,3,2,17,0,2,307,42,13,13,25,125,377
King1457,149,138,1,5,8,31,4,0,36,0,0,0,45,287,40
King1458,83,41,0,1,10,7,321,1,0,1,31,0,18,124,354
King1459,51,33,1,1,4,13,6,196,0,0,0,34,19,84,236
King146,35,34,1,2,11,17,0,56,0,0,10,186,31,69,252
King1460,57,33,0,1,2,21,7,2,57,0,1,0,24,90,67
King1461,92,38,2,4,11,31,0,15,0,283,0,0,48,130,298
King1462,63,24,1,0,8,15,0,0,0,2,0,0,24,87,2
King1463,53,41,0,1,3,9,34,0,0,6,211,0,13,94,251
King1464,59,52,0,2,4,13,0,34,1,0,7,282,19,111,324
King1465,66,37,0,5,7,21,1,0,291,0,6,6,33,103,304
King1466,52,43,0,0,4,5,0,0,7,19,0,9,9,95,35
King1467,128,81,1,2,8,20,2,0,17,0,0,0,31,209,19
King1468,100,91,0,1,9,29,617,4,0,1,63,0,39,191,685
King1469,43,51,1,2,3,15,13,339,0,0,0,43,21,94,395
King147,60,37,2,4,5,33,1,0,242,0,8,8,44,97,259
King1470,133,86,0,6,4,19,12,15,73,2,0,0,29,219,102
King1471,73,73,0,1,6,14,0,22,0,380,0,3,21,146,405
King1472,41,34,1,2,1,12,0,0,0,4,1,0,16,75,5
King1473,47,52,0,6,1,15,25,0,0,4,240,0,22,99,269
King1474,70,62,0,0,4,13,1,33,0,0,11,336,17,132,381
King1475,51,43,0,1,3,20,0,2,242,0,6,4,24,94,254
King1476,46,41,0,0,6,5,0,0,1,19,0,14,11,87,34
King1477,43,37,2,1,4,14,0,0,3,1,0,8,21,80,12
King1478,60,22,1,0,3,11,181,1,0,0,34,0,15,82,216
King1479,68,49,1,4,1,12,3,245,0,0,0,36,18,117,284
King1480,89,107,1,0,5,19,18,15,57,0,0,0,25,196,90
King1481,68,75,0,4,5,7,0,12,0,334,0,0,16,143,346
King1482,63,49,0,1,1,6,0,0,0,4,0,0,8,112,4
King1484,58,54,0,3,6,7,21,0,0,8,250,0,16,112,279
King1485,115,71,0,4,4,21,0,45,1,0,9,521,29,186,576
King1486,49,46,1,2,1,7,0,0,251,0,10,9,11,95,270
King1487,62,56,1,3,0,10,0,0,5,29,0,9,14,118,43
King1488,81,122,1,2,2,16,0,0,20,2,0,0,21,203,22
King1489,79,92,0,2,1,16,525,2,0,2,57,0,19,171,586
King149,48,51,1,4,7,20,0,0,5,81,0,17,32,99,103
King1490,61,65,1,5,3,11,11,322,0,0,1,38,20,126,372
King1493,67,131,0,3,3,10,28,18,43,1,0,0,16,198,90
King1494,68,69,0,1,2,26,0,12,0,399,0,1,29,137,412
King1496,95,111,0,5,1,22,0,0,1,21,0,0,28,206,22
King1497,69,105,2,1,4,37,95,0,0,14,469,0,44,174,578
King1498,102,93,0,3,5,22,0,65,1,0,18,477,30,195,561
King1499,86,73,1,4,5,21,1,0,375,0,18,18,31,159,412
King1500,115,85,2,1,3,15,0,0,7,51,0,15,21,200,73
King1501,68,43,1,2,4,22,4,0,6,0,0,0,29,111,10
King1502,66,38,0,4,3,14,267,2,0,0,36,0,21,104,305
King1504,85,66,1,0,7,10,6,328,0,0,0,30,18,151,364
King1506,52,20,1,6,7,15,12,0,42,1,0,0,29,72,55
King1507,74,47,0,1,5,14,0,10,0,274,0,0,20,121,284
King1508,48,18,0,5,5,10,0,0,0,0,0,0,20,66,0
King1509,45,23,0,2,5,9,18,0,0,14,210,2,16,68,244
King151,58,35,3,5,7,23,3,0,17,0,0,0,38,93,20
King1510,69,55,0,7,4,16,0,46,1,0,6,300,27,124,353
King1511,48,55,1,1,0,14,0,0,235,0,14,0,16,103,249
King1512,28,43,0,1,1,5,0,0,8,18,0,4,7,71,30
King1513,64,85,0,4,4,19,0,0,30,0,0,0,27,149,30
King1514,77,111,3,1,8,13,379,0,0,1,39,0,25,188,419
King1515,72,70,0,1,2,6,10,300,0,0,1,32,9,142,343
King1516,68,39,0,3,3,21,10,1,42,0,0,0,27,107,53
King1517,43,33,0,1,1,5,0,6,0,214,0,0,7,76,220
King1518,46,29,0,1,6,8,0,0,0,2,0,0,15,75,2
King1519,58,30,3,4,2,14,38,0,0,13,232,2,23,88,285
King1520,47,41,1,1,9,8,0,37,0,0,5,233,19,88,275
King1521,42,30,0,1,3,18,0,0,202,0,7,0,22,72,209
King1522,64,32,0,0,2,12,0,0,5,41,0,9,14,96,55
King1523,61,26,1,0,6,11,1,0,12,0,0,0,18,87,13
King1524,53,48,0,0,4,12,225,0,0,0,34,0,16,101,259
King1526,53,36,0,0,4,16,4,186,0,0,0,29,20,89,219
King1527,99,84,0,4,7,16,16,9,58,1,1,2,27,183,87
King1529,34,37,0,3,1,15,0,6,0,189,0,0,19,71,195
King153,51,25,0,1,12,20,185,3,0,0,67,0,33,76,255
King1530,104,81,2,4,10,31,0,0,0,13,1,0,47,185,14
King1532,41,28,0,1,5,13,37,0,0,3,168,0,19,69,208
King1533,69,23,1,1,3,7,0,27,0,0,4,182,12,92,213
King1534,70,37,3,3,6,10,0,2,252,0,9,10,22,107,273
King1535,38,39,0,5,2,11,0,0,171,37,10,3,18,77,221
King1536,48,32,1,5,3,10,0,0,4,1,0,0,19,80,5
