precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
King1945,127,75,0,3,1,28,499,59,32,202,558
King1947,80,76,0,2,2,11,405,43,15,156,448
King1950,17,11,1,0,0,10,88,23,11,28,111
King1952,55,15,0,1,4,4,220,15,9,70,235
King1953,51,16,0,0,5,6,175,14,11,67,189
King1954,64,12,0,2,9,11,214,23,22,76,237
King1955,70,96,1,4,6,9,439,50,20,166,489
King1957,88,28,1,4,24,38,320,97,67,116,417
King1959,137,61,0,5,12,35,522,95,52,198,617
King196,39,18,1,0,10,38,154,95,49,57,249
King1961,73,27,1,1,5,10,215,19,17,100,234
King1962,63,24,0,0,7,9,232,29,16,87,261
King1963,51,34,0,1,4,6,208,18,11,85,226
King1964,62,70,0,3,1,4,402,33,8,132,435
King1965,69,35,1,1,0,1,245,9,3,104,254
King1966,49,40,0,0,2,3,220,16,5,89,236
King1967,101,64,2,2,5,9,355,39,18,165,394
King1968,46,37,0,4,4,7,215,19,15,83,234
King1969,38,18,0,0,5,11,211,27,16,56,238
King1970,44,12,0,0,7,11,178,28,18,56,206
King1971,77,19,0,2,14,16,232,45,32,96,277
King1974,87,32,1,2,12,17,305,48,32,119,353
King1975,7,13,0,0,1,3,112,16,4,20,128
King1976,6,27,0,2,0,6,222,21,8,33,243
King1977,61,21,0,2,11,21,225,48,34,82,273
King1978,102,24,0,0,16,14,348,64,30,126,412
King198,122,49,0,3,29,79,462,197,111,171,659
King1980,78,15,0,3,13,16,244,47,32,93,291
King1982,79,61,0,3,3,7,458,21,13,140,479
King1983,117,43,2,3,13,15,388,37,33,160,425
King1986,59,20,0,0,1,5,199,13,6,79,212
King1990,103,43,1,0,9,21,370,53,31,146,423
King1991,171,82,2,2,17,38,610,111,59,253,721
King1992,85,23,2,3,35,67,350,152,107,108,502
King1993,61,15,0,0,1,5,200,16,6,76,216
King1994,65,26,0,1,1,5,241,12,7,91,253
King1995,59,22,0,0,2,5,196,10,7,81,206
King1996,71,22,0,2,6,5,257,20,13,93,277
King1997,52,33,0,3,2,17,217,38,22,85,255
King1999,91,60,0,0,6,9,378,17,15,151,395
King2000,68,85,0,0,5,9,431,24,14,153,455
King2001,142,71,0,5,6,16,513,51,27,213,564
King2002,134,89,0,2,4,5,564,28,11,223,592
King2004,49,49,0,0,0,5,286,16,5,98,302
King2006,53,24,0,1,4,11,199,37,16,77,236
King2007,54,19,0,0,4,8,201,20,12,73,221
King2008,67,24,0,0,4,6,208,17,10,91,225
King2009,114,65,0,0,3,9,427,23,12,179,450
King201,64,26,2,2,29,50,253,142,83,90,395
King2011,68,17,1,0,4,6,213,18,11,85,231
King2013,70,35,0,1,1,4,274,13,6,105,287
King2014,73,34,0,1,4,8,290,16,13,107,306
King2015,72,20,0,0,8,10,249,37,18,92,286
King2016,51,50,0,1,0,2,296,4,3,101,300
King2017,71,57,0,0,0,2,361,11,2,128,372
King2018,98,86,0,0,2,8,518,22,10,184,540
King2020,81,36,0,0,2,4,326,28,6,117,354
King2021,155,102,0,4,4,11,690,30,19,257,720
King2023,64,51,1,0,2,5,293,29,8,115,322
King2024,50,43,0,0,3,2,258,6,5,93,264
King2025,107,55,0,0,6,8,458,14,14,162,472
King2026,89,24,0,1,2,5,318,25,8,113,343
King2027,60,31,0,0,3,7,242,13,10,91,255
King2028,125,44,0,1,2,8,367,18,11,169,385
King2029,193,64,0,1,8,9,613,35,18,257,648
King203,122,45,3,2,26,69,375,178,100,167,553
King2033,119,47,1,1,11,8,375,30,21,166,405
King2034,85,59,0,2,3,5,360,24,10,144,384
King2035,93,76,0,3,2,9,537,43,14,169,580
King2037,83,73,0,0,2,6,529,13,8,156,542
King2038,115,74,0,0,4,10,487,17,14,189,504
King2039,45,56,0,0,3,6,285,26,9,101,311
King2040,61,79,0,0,3,1,447,12,4,140,459
King2043,49,42,0,0,1,4,261,10,5,91,271
King2044,58,42,0,0,4,6,277,12,10,100,289
King2045,35,45,1,0,4,9,255,15,14,80,270
King2047,106,125,0,1,5,16,598,31,22,231,629
King2048,39,56,3,0,1,6,298,20,10,95,318
King2049,38,70,0,0,8,1,350,17,9,108,367
King205,34,23,1,2,17,44,157,90,64,57,247
King2050,67,59,0,0,10,12,366,27,22,126,393
King2052,19,67,0,0,1,6,294,20,7,86,314
King2055,20,45,0,2,1,3,276,19,6,65,295
King2056,72,50,1,1,8,8,252,20,18,122,272
King2057,106,28,0,1,10,20,344,35,31,134,379
King2058,57,10,0,2,5,8,176,44,15,67,220
King2059,75,67,0,3,2,10,373,12,15,142,385
King206,123,48,4,3,15,56,525,178,78,171,703
King2061,59,51,1,0,2,6,376,17,9,110,393
King2064,38,62,1,2,4,4,257,11,11,100,268
King2065,60,92,0,4,0,16,433,44,20,152,477
King2068,34,70,0,1,1,11,314,21,13,104,335
King2069,119,83,0,1,4,10,565,30,15,202,595
King207,39,27,3,4,10,24,181,66,41,66,247
King2071,95,39,0,0,3,2,317,10,5,134,327
King2074,72,69,0,2,3,3,435,23,8,141,458
King2075,29,37,1,2,6,7,234,34,16,66,268
King2076,28,37,0,1,1,6,208,29,8,65,237
King2081,6,14,1,0,1,6,157,26,8,20,183
King2083,58,48,0,2,4,2,318,15,8,106,333
King2084,124,84,3,3,8,13,547,42,27,208,589
King2088,94,104,1,1,9,13,492,42,24,198,534
King2089,8,29,0,1,1,4,160,14,6,37,174
King2090,68,59,0,2,2,2,361,23,6,127,384
King2091,57,43,2,2,5,6,360,21,15,100,381
King2092,87,35,1,2,3,4,273,10,10,122,283
King2093,102,62,0,0,5,7,409,16,12,164,425
King2094,53,29,2,0,0,3,225,11,5,82,236
King2095,65,22,0,2,3,3,231,16,8,87,247
King2096,64,27,0,0,6,4,197,8,10,91,205
King2097,71,41,0,5,4,3,320,19,12,112,339
King2098,100,52,0,5,7,6,350,22,18,152,372
King2099,101,46,1,2,6,12,352,34,21,147,386
King210,42,30,2,0,8,43,187,77,53,72,264
King2100,74,40,0,2,3,8,315,19,13,114,334
King2104,79,42,0,0,3,1,348,21,4,121,369
King2105,107,73,2,0,7,12,481,41,21,180,522
King2109,23,70,1,1,6,4,349,28,12,93,377
King211,57,29,1,3,12,31,213,71,47,86,284
King2110,47,67,0,1,2,4,349,8,7,114,357
King2113,30,51,0,0,0,2,334,23,2,81,357
King2115,17,73,0,1,5,1,575,48,7,90,623
King2116,51,34,0,2,0,3,267,13,5,85,280
King2117,61,64,0,0,3,6,277,18,9,125,295
King2118,71,54,0,1,7,12,329,18,20,125,347
King2119,58,47,0,1,1,5,259,18,7,105,277
King212,106,81,0,8,15,49,320,131,72,187,451
King2120,86,62,0,2,0,4,348,17,6,148,365
King2121,48,82,0,0,3,10,377,25,13,130,402
King2125,93,115,3,1,3,21,461,53,28,208,514
King2126,98,132,0,5,5,21,553,51,31,230,604
King2127,96,70,1,3,8,20,348,56,32,166,404
King2128,59,87,3,8,6,15,405,44,32,146,449
King2129,91,107,0,5,4,8,539,47,17,198,586
King213,46,43,0,5,3,27,220,77,35,89,297
King2130,74,67,0,0,3,10,317,22,13,141,339
King2131,108,112,0,2,5,19,639,79,26,220,718
King2133,89,124,1,1,3,18,583,47,23,213,630
King2134,55,86,2,3,1,9,393,32,15,141,425
King214,62,22,2,6,1,27,153,54,36,84,207
King2142,126,98,1,7,9,16,471,68,33,224,539
King2143,55,41,1,0,4,12,191,38,17,96,229
King2145,63,47,2,5,14,19,347,58,40,110,405
King2146,52,45,1,0,3,7,285,13,11,97,298
King2147,92,66,0,0,4,14,422,27,18,158,449
King2148,55,54,0,0,2,7,302,22,9,109,324
King2149,68,49,0,1,2,12,307,19,15,117,326
King2152,42,71,0,6,4,10,258,37,20,113,295
King2153,50,73,0,3,3,14,321,50,20,123,371
King216,34,28,2,10,5,23,201,83,40,62,284
King2161,83,56,1,2,3,7,391,21,13,139,412
King2162,60,44,0,1,2,6,306,22,9,104,328
King2163,53,23,1,1,4,3,227,16,9,76,243
King2164,63,54,2,2,6,1,283,17,11,117,300
King2165,47,36,0,2,0,7,209,12,9,83,221
King2166,57,58,0,0,3,4,290,15,7,115,305
King2167,65,43,0,4,1,3,240,38,8,108,278
King2168,86,78,0,1,3,5,459,25,9,164,484
King217,50,38,1,5,9,29,243,84,44,88,327
King2170,87,51,2,1,5,7,361,30,15,138,391
King2171,100,53,2,4,8,9,378,54,23,153,432
King2172,75,49,0,2,2,8,253,20,12,124,273
King218,74,47,0,11,20,46,302,115,77,121,417
King219,71,67,1,9,5,41,352,109,56,138,461
King22,97,71,0,6,4,30,423,79,40,168,502
King220,57,19,0,11,15,38,221,92,64,76,313
King2200,66,48,1,2,7,24,288,41,34,114,329
King2201,111,44,0,3,8,14,351,52,25,155,403
King2202,79,47,0,6,5,15,325,47,26,126,372
King2203,106,132,0,10,4,23,512,72,37,238,584
King2204,57,49,1,3,5,9,240,29,18,106,269
King2206,71,46,0,6,1,8,313,42,15,117,355
King2208,73,30,0,3,3,9,276,26,15,103,302
King2209,123,55,0,7,10,42,415,84,59,178,499
King221,81,39,4,7,13,52,315,155,76,120,470
King2210,163,44,6,10,7,28,416,81,51,207,497
King2211,84,88,5,3,1,21,414,69,30,172,483
King2215,162,84,2,4,14,51,583,102,71,246,685
King2216,60,56,2,2,6,19,260,38,29,116,298
King2217,161,91,0,5,4,44,494,100,53,252,594
King2218,89,112,3,4,4,29,470,67,40,201,537
King2221,80,74,0,1,1,15,377,53,17,154,430
King2224,85,72,1,1,5,17,395,54,24,157,449
King2228,70,60,0,1,2,8,323,38,11,130,361
King223,66,20,0,1,14,29,254,80,44,86,334
King2231,87,55,1,2,9,11,475,54,23,142,529
King2234,57,26,0,3,3,6,229,18,12,83,247
King2236,57,48,2,0,5,7,311,26,14,105,337
King2237,102,82,0,4,8,13,457,33,25,184,490
King2238,162,109,0,1,8,16,675,35,25,271,710
King2239,107,74,2,5,3,9,455,38,19,181,493
King224,89,43,2,5,16,50,379,122,73,132,501
King2240,101,45,0,0,3,10,372,18,13,146,390
King2243,96,38,0,5,2,21,363,46,28,134,409
King2244,72,31,0,1,6,3,234,10,10,103,244
King2245,117,41,0,3,6,18,341,37,27,158,378
King2247,141,66,1,3,12,13,496,45,29,207,541
King2249,44,7,0,3,5,10,184,28,18,51,212
King225,61,28,0,5,13,51,222,114,69,89,336
King2251,91,58,1,5,3,18,414,47,27,149,461
King2252,43,26,0,2,4,5,212,20,11,69,232
King2253,88,50,0,1,6,10,394,41,17,138,435
King2257,125,115,1,4,11,12,650,56,28,240,706
King226,44,17,0,3,14,31,177,72,48,61,249
King2260,127,104,1,5,9,18,598,43,33,231,641
King2261,48,30,0,3,2,7,215,22,12,78,237
King2263,119,73,0,4,13,12,485,37,29,192,522
King2264,151,94,0,1,2,15,609,36,18,245,645
King2266,60,25,1,0,18,29,308,82,48,85,390
King2267,68,96,0,4,5,12,398,31,21,164,429
King2268,64,25,0,1,2,12,235,33,15,89,268
King2269,55,34,0,0,7,3,249,12,10,89,261
King227,81,70,1,9,16,41,367,98,67,151,465
King2270,61,37,0,0,5,7,241,13,12,98,254
King2271,89,41,5,0,10,10,402,37,25,130,439
King2272,87,33,1,3,6,16,273,35,26,120,308
King2274,51,32,0,0,1,10,230,20,11,83,250
King2275,14,32,0,1,1,3,93,18,5,46,111
King2276,62,54,0,0,1,13,303,24,14,116,327
King2277,110,69,0,0,4,12,436,27,16,179,463
King2280,139,97,0,1,7,15,513,43,23,236,556
King2282,107,84,1,3,10,13,523,52,27,191,575
King2283,48,35,0,2,2,4,284,14,8,83,298
King2285,75,34,1,2,2,3,239,16,8,109,255
King2286,81,57,0,5,5,5,339,42,15,138,381
King2289,54,38,0,2,3,7,254,21,12,92,275
King229,86,46,0,11,10,70,334,183,91,132,517
King2290,51,32,1,0,3,6,229,21,10,83,250
King2291,62,61,0,4,2,9,319,22,15,123,341
King2292,88,68,0,3,6,5,411,30,14,156,441
King2293,71,58,1,0,7,13,352,26,21,129,378
King2295,82,59,1,3,2,11,425,30,17,141,455
King2296,60,43,0,5,4,15,278,35,24,103,313
King2297,56,36,0,4,2,11,225,18,17,92,243
King2298,70,48,0,2,3,5,248,18,10,118,266
King2299,70,65,0,4,1,4,321,14,9,135,335
King2300,94,68,1,5,7,13,407,39,26,162,446
King2302,79,38,0,2,5,13,308,30,20,117,338
King2303,74,50,0,0,2,12,338,37,14,124,375
King2304,63,40,0,1,6,7,281,26,14,103,307
King2305,73,46,0,2,6,14,277,34,22,119,311
King2306,51,34,2,1,2,8,228,31,13,85,259
King2307,69,32,0,0,2,4,247,18,6,101,265
King2308,53,62,0,3,3,9,284,31,15,115,315
King2309,53,49,0,0,5,6,240,30,11,102,270
King231,74,65,1,4,2,30,343,79,37,139,422
King2310,99,50,0,4,5,16,318,25,25,149,343
King2311,63,70,1,1,4,11,339,36,17,133,375
King2313,97,91,1,3,5,20,395,56,29,188,451
King2314,60,55,1,1,0,9,262,23,11,115,285
King2316,79,68,0,0,5,6,334,23,11,147,357
King2317,72,62,1,2,2,11,328,35,16,134,363
King2318,67,31,0,0,2,5,232,17,7,98,249
King2319,91,58,2,6,1,27,349,65,36,149,414
King232,72,65,0,3,4,20,277,55,27,137,332
King2320,70,34,1,3,6,19,250,56,29,104,306
King2321,67,48,0,1,2,7,281,18,10,115,299
King2322,80,85,2,0,4,10,362,31,16,165,393
King2323,107,95,0,1,4,16,419,42,21,202,461
King2324,68,67,1,4,1,8,303,41,14,135,344
King2325,95,54,1,6,6,37,237,72,50,149,309
King2326,80,66,4,3,4,11,359,67,22,146,426
King2327,61,45,1,0,5,11,236,35,17,106,271
King2328,37,40,1,4,5,14,234,43,24,77,277
King233,106,65,0,2,2,20,474,52,24,171,526
King2330,69,46,2,5,4,7,316,24,18,115,340
King2332,48,39,0,4,1,8,198,39,13,87,237
King2333,58,35,0,0,2,18,272,38,20,93,310
King2334,72,106,2,5,6,20,403,65,33,178,468
King2335,71,107,0,1,3,16,406,62,20,178,468
King2336,96,87,0,4,2,20,516,60,26,183,576
King2337,50,58,0,3,1,12,259,40,16,108,299
King2338,79,89,0,5,1,14,404,39,20,168,443
King2339,46,52,2,2,4,13,206,40,21,98,246
King2340,104,99,1,5,6,29,456,69,41,203,525
King2341,93,86,4,5,5,21,397,60,35,179,457
King2342,54,48,1,3,4,12,272,46,20,102,318
King2343,56,46,1,1,6,11,240,38,19,102,278
King2344,113,91,1,6,3,20,563,66,30,204,629
King2345,60,18,2,3,6,10,237,33,21,78,270
King2346,65,46,0,3,4,8,281,24,15,111,305
King2347,65,72,2,2,1,23,392,54,28,137,446
King2348,34,49,0,0,4,12,198,24,16,83,222
King2349,60,42,0,0,2,17,282,37,19,102,319
King2350,64,65,1,1,4,22,287,62,28,129,349
King2351,76,44,0,1,2,12,254,17,15,120,271
King2352,39,48,0,2,1,10,243,31,13,87,274
King2353,46,94,1,0,0,11,367,53,12,140,420
King2355,58,47,0,2,5,27,226,70,34,105,296
King2357,103,66,1,2,0,21,352,57,24,169,409
King2358,179,118,1,8,15,31,700,70,55,297,770
King2359,61,34,0,2,3,9,264,38,14,95,302
King236,78,93,1,2,2,18,323,54,23,171,377
King2360,63,85,2,3,0,6,411,29,11,148,440
King2361,43,36,1,2,2,22,232,48,27,79,280
King2363,57,57,0,1,1,14,260,35,16,114,295
King2364,57,26,0,0,3,11,248,31,14,83,279
King2366,64,53,0,2,3,13,306,37,18,117,343
King2367,57,65,1,6,9,16,304,63,32,122,367
King2369,89,68,1,3,5,30,283,56,39,157,339
King2370,37,60,1,2,3,18,282,38,24,97,320
King2371,129,77,3,0,3,23,471,69,29,206,540
King2373,108,106,1,2,5,23,594,73,31,214,667
King2375,60,32,0,4,3,4,256,28,11,92,284
King2377,153,54,1,2,8,11,437,52,22,207,489
King2378,69,23,1,0,11,9,227,31,21,92,258
King2379,79,84,2,8,9,16,412,49,35,163,461
King238,78,53,3,13,10,63,342,167,89,131,509
King2381,76,62,6,3,11,94,334,215,114,138,549
King2383,56,43,3,5,5,76,269,193,89,99,462
King2384,39,42,5,17,3,64,173,168,89,81,341
King2386,45,17,0,2,5,23,149,58,30,62,207
King2389,18,30,0,9,1,54,112,160,64,48,272
King239,27,22,5,4,7,75,157,238,91,49,395
King2390,32,50,5,4,5,39,202,145,53,82,347
King2391,33,28,1,5,11,64,127,174,81,61,301
King2394,104,35,3,14,12,29,258,77,58,139,335
King2395,61,22,2,5,4,24,154,50,35,83,204
King2399,50,18,1,2,7,19,129,73,29,68,202
King24,71,52,2,8,2,35,276,77,47,123,353
King240,26,25,6,5,4,58,117,187,73,51,304
King2401,71,28,3,6,22,61,333,163,92,99,496
King2403,48,53,1,4,3,39,228,92,47,101,320
King2404,50,30,1,7,6,49,223,167,63,80,390
King2405,46,45,4,19,12,85,187,258,120,91,445
King2407,72,37,4,10,12,123,287,330,149,109,617
King2409,278,86,10,26,75,183,624,333,294,364,957
King241,90,74,1,10,11,31,389,93,53,164,482
King2410,93,74,4,10,23,58,501,134,95,167,635
King2412,40,17,2,4,13,21,184,52,40,57,236
King2413,62,23,5,6,4,67,167,189,82,85,356
King2416,64,48,2,5,8,49,252,112,64,112,364
King2417,5,1,3,1,0,7,24,24,11,6,48
King2421,56,51,2,13,7,36,242,134,58,107,376
King2423,82,45,1,11,17,59,386,196,88,127,582
King2426,75,40,3,9,6,73,246,137,91,115,383
King2428,94,54,0,5,12,41,379,145,58,148,524
King2429,90,59,2,9,21,54,433,181,86,149,614
King2430,83,35,0,6,26,48,293,126,80,118,419
King2432,37,39,0,2,8,21,221,78,31,76,299
King2434,56,34,0,0,17,32,250,91,49,90,341
King2439,41,38,1,2,4,21,207,37,28,79,244
King2441,62,48,3,9,12,47,271,156,71,110,427
King2443,28,42,1,2,1,16,147,35,20,70,182
King2444,55,49,0,7,6,19,249,82,32,104,331
King2445,78,15,0,1,19,38,282,92,58,93,374
King2446,77,51,5,8,16,89,319,266,118,128,585
King2447,56,40,2,9,17,46,240,132,74,96,372
King2448,54,48,2,4,16,43,297,123,65,102,420
King2449,76,35,0,5,5,44,287,109,54,111,396
King2450,55,37,1,1,14,61,252,165,77,92,417
King2453,61,61,0,3,3,19,311,60,25,122,371
King2455,64,57,1,3,2,35,284,70,41,121,354
King2456,96,63,0,12,20,78,434,191,110,159,625
King2457,88,91,0,13,12,51,378,133,76,179,511
King2459,104,53,5,12,21,86,432,212,124,157,644
King246,47,45,4,12,1,34,194,115,51,92,309
King2460,52,66,5,6,19,85,273,294,115,118,567
King2461,69,64,1,8,9,34,354,131,52,133,485
King2462,41,34,0,4,8,12,162,42,24,75,204
King2465,69,27,0,0,9,34,219,70,43,96,289
King2466,110,80,4,15,13,47,458,136,79,190,594
King2467,75,44,1,1,8,23,244,81,33,119,325
King2469,56,26,1,10,9,44,276,147,64,82,423
King2471,92,61,3,11,19,55,383,185,88,153,568
King2472,83,52,1,7,15,45,328,107,68,135,435
King2473,82,60,1,14,5,44,303,126,64,142,429
King2474,59,45,4,3,18,62,236,144,87,104,380
King2475,79,54,4,7,13,49,371,141,73,133,512
King2477,64,21,4,5,29,114,188,224,152,85,412
King2478,94,42,2,10,12,70,210,152,94,136,362
King248,47,35,1,2,5,24,225,80,32,82,305
King2480,56,42,2,6,7,29,232,96,44,98,328
King2484,38,26,0,3,15,27,217,77,45,64,294
King2485,51,55,3,5,4,47,266,137,59,106,403
King2486,65,52,1,3,13,47,313,135,64,117,448
King2487,62,52,0,8,5,40,303,123,53,114,426
King2488,98,90,2,10,9,72,432,160,93,188,592
King2489,65,62,1,10,6,35,310,110,52,127,420
King2490,70,49,3,6,15,65,312,179,89,119,491
King2491,69,49,2,10,12,50,355,175,74,118,530
King2492,29,41,2,7,7,43,199,83,59,70,282
King2493,69,33,1,11,15,45,281,133,72,102,414
King2495,52,64,2,10,16,44,288,176,72,116,464
King25,89,123,1,12,6,51,405,153,70,212,558
King2500,49,52,0,1,3,7,283,25,11,101,308
King2501,69,16,0,0,9,38,255,61,47,85,316
King2502,98,40,0,4,1,3,309,23,8,138,332
King2503,52,36,0,3,4,14,245,37,21,88,282
King2504,57,40,1,0,4,9,241,14,14,97,255
King2505,74,27,0,4,10,16,238,38,30,101,276
King2506,67,45,1,2,2,8,239,18,13,112,257
King2507,60,45,1,4,4,11,196,31,20,105,227
King2508,87,41,1,2,4,22,322,47,29,128,369
King2509,75,53,0,3,4,17,324,19,24,128,343
King251,54,27,2,3,1,38,213,89,44,81,302
King2510,53,51,1,1,7,11,287,28,20,104,315
King2511,92,42,2,4,10,15,352,51,31,134,403
King2512,102,68,2,2,4,24,385,50,32,170,435
King2513,87,49,0,0,5,18,364,42,23,136,406
King2514,65,20,0,0,6,25,217,51,31,85,268
King2515,62,47,0,0,0,17,316,32,17,109,348
King2517,98,82,3,2,7,32,447,67,44,180,514
King2518,44,59,1,2,2,11,281,35,16,103,316
King252,54,49,3,15,14,44,254,118,76,103,372
King2520,84,66,0,0,1,16,400,43,17,150,443
King2522,70,49,0,3,4,26,264,46,33,119,310
King2523,113,42,1,4,6,26,373,79,37,155,452
King2524,59,24,0,0,1,5,166,15,6,83,181
King2526,95,40,0,2,5,19,333,41,26,135,374
King2527,68,27,1,5,2,12,214,31,20,95,245
King2528,131,42,2,4,12,27,417,74,45,173,491
King2529,79,42,2,3,7,25,319,68,37,121,387
King253,35,66,5,2,5,31,241,90,43,101,331
King2532,70,47,1,2,4,20,300,49,27,117,349
King2533,68,55,0,1,3,11,322,45,15,123,367
King2534,68,79,0,3,7,21,378,50,31,147,428
King2535,85,107,1,0,1,14,426,49,16,192,475
King2536,74,89,0,6,8,17,436,53,31,163,489
King2537,51,68,1,3,2,8,287,39,14,119,326
King2539,133,100,2,10,11,14,584,60,37,233,644
King254,79,80,3,11,18,31,327,114,63,159,441
King2541,23,56,0,0,0,2,255,5,2,79,260
King2542,49,38,0,1,2,2,216,12,5,87,228
King2543,33,54,0,0,0,0,294,4,0,87,298
King2544,32,25,0,0,5,8,223,30,13,57,253
King2545,94,98,0,1,0,11,580,17,12,192,597
King2546,46,68,0,0,0,2,309,5,2,114,314
King2547,37,62,0,1,0,1,343,15,2,99,358
King2549,102,88,1,0,0,20,543,29,21,190,572
King255,80,73,9,19,11,80,450,229,119,153,679
King2550,49,69,0,0,0,1,329,9,1,118,338
King2551,75,45,1,11,1,55,392,183,68,120,575
King2552,80,51,0,4,7,36,282,64,47,131,346
King2554,80,42,2,6,18,32,352,128,58,122,480
King2556,79,29,1,6,28,71,308,198,106,108,506
King2559,64,24,1,3,5,50,233,104,59,88,337
King256,86,53,4,10,8,57,361,183,79,139,544
King2560,74,60,0,10,5,29,371,134,44,134,505
King2561,66,56,3,12,8,42,331,153,65,122,484
King2563,51,65,2,10,12,49,284,137,73,116,421
King2564,76,75,0,2,12,45,424,130,59,151,554
King2565,50,45,1,6,9,41,258,96,57,95,354
King2566,47,28,0,7,5,22,179,72,34,75,251
King2567,43,41,1,7,4,35,165,106,47,84,271
King2568,91,75,5,18,3,88,353,237,114,166,590
King2569,96,81,0,13,8,57,421,213,78,177,634
King257,78,79,4,12,22,49,378,167,87,157,545
King2570,59,52,0,10,8,49,247,129,67,111,376
King2573,89,62,2,15,9,81,313,212,107,151,525
King2575,80,47,3,11,30,56,387,182,100,127,569
King2576,27,34,3,2,12,90,125,235,107,61,360
King258,119,89,2,18,18,50,493,179,88,208,672
King2580,56,41,0,10,10,28,209,88,48,97,297
King2581,77,58,3,13,7,39,370,104,62,135,474
King2582,116,75,1,4,2,22,581,100,29,191,681
King2583,78,54,1,7,7,63,496,206,78,132,702
King2584,69,86,4,5,9,77,313,241,95,155,554
King2585,94,55,8,20,18,82,407,252,128,149,659
King2586,41,44,2,14,2,49,217,172,67,85,389
King2589,37,62,1,11,7,61,272,191,80,99,463
King259,36,66,4,3,4,32,263,96,43,102,359
King2590,41,74,0,2,3,8,291,30,13,115,321
King2592,56,50,0,4,3,2,298,16,9,106,314
King2593,57,39,0,1,6,3,232,16,10,96,248
King2594,62,43,4,5,9,41,275,139,59,105,414
King2595,66,59,1,4,5,33,286,71,43,125,357
King2597,73,70,2,8,7,45,371,140,62,143,511
King2598,101,26,6,7,15,39,336,109,67,127,445
King2599,98,48,4,6,10,71,346,202,91,146,548
King26,27,33,4,10,4,36,131,99,54,60,230
King260,139,59,5,21,33,83,392,204,142,198,596
King2600,62,47,3,5,17,53,348,174,78,109,522
King2601,70,41,1,5,9,58,297,129,73,111,426
King2602,65,68,3,8,17,43,463,191,71,133,654
King2603,76,62,2,9,15,83,323,240,109,138,563
King2605,53,35,2,6,14,23,228,100,45,88,328
King2606,77,54,8,12,13,92,341,248,125,131,589
King2607,58,41,2,4,9,15,347,79,30,99,426
King261,71,86,5,14,10,58,435,170,87,157,605
King2614,55,85,4,14,6,82,320,263,106,140,583
King2615,52,50,5,22,10,126,184,347,163,102,531
King2616,29,21,1,1,6,17,102,60,25,50,162
King2618,62,74,2,9,8,63,359,182,82,136,541
King2619,67,76,2,8,3,17,363,53,30,143,416
King262,78,50,4,9,11,38,431,189,62,128,620
King2620,64,38,1,3,9,40,294,105,53,102,399
King2621,67,53,2,4,1,37,305,84,44,120,389
King2623,73,31,0,7,9,37,207,104,53,104,311
King2625,53,47,1,7,5,42,229,116,55,100,345
King2626,75,21,0,12,17,65,179,125,94,96,304
King2627,58,31,2,10,11,48,162,116,71,89,278
King2628,32,66,1,5,9,13,333,57,28,98,390
King2629,68,68,1,1,6,32,342,110,40,136,452
King2630,67,26,1,2,20,45,244,67,68,93,311
King2632,21,15,0,4,6,11,121,40,21,36,161
King2633,87,57,2,4,10,49,356,128,65,144,484
King2634,62,26,1,2,11,35,190,83,49,88,273
King2635,53,23,0,2,6,21,216,65,29,76,281
King2636,64,28,1,6,5,21,286,73,33,92,359
King2637,54,48,2,8,5,49,253,106,64,102,359
King2638,49,59,0,4,5,26,238,92,35,108,330
King2640,55,56,6,0,3,25,260,66,34,111,326
King2641,100,58,2,6,16,32,400,123,56,158,523
King2643,42,45,2,6,3,27,244,71,38,87,315
King2644,36,41,2,2,8,37,172,73,49,77,245
King2645,69,24,1,6,5,30,198,68,42,93,266
King2646,91,63,2,16,10,50,301,135,78,154,436
King2650,70,52,0,10,12,45,288,145,67,122,433
King2651,57,31,1,7,9,39,224,112,56,88,336
King2652,77,91,4,14,10,56,415,215,84,168,630
King2653,35,24,1,5,4,42,172,120,52,59,292
King2654,77,46,1,7,13,66,292,163,87,123,455
King2655,54,43,1,11,4,48,279,124,64,97,403
King2656,59,39,3,7,10,48,299,95,68,98,394
King2657,39,34,2,2,2,22,192,81,28,73,273
King2658,79,93,4,22,6,105,351,295,137,172,646
King2659,37,8,4,1,7,15,84,44,27,45,128
King2666,57,34,8,15,12,45,270,132,80,91,402
King2667,54,46,0,4,4,27,272,94,35,100,366
King267,80,70,1,5,4,30,388,98,40,150,486
King2671,132,51,5,15,18,83,383,212,121,183,595
King2672,56,39,3,4,12,31,253,107,50,95,360
King2673,29,39,1,2,0,17,158,84,20,68,242
King2674,62,51,2,5,2,42,262,125,51,113,387
King2676,89,85,7,10,7,60,439,194,84,174,633
King2677,44,27,0,6,6,24,197,86,36,71,283
King2678,77,68,2,10,9,50,376,148,71,145,524
King2679,76,45,1,11,4,63,320,149,79,121,469
King2680,88,51,1,10,15,45,355,125,71,139,480
King2683,70,51,7,4,11,60,350,190,82,121,540
King2684,35,16,0,2,8,43,169,85,53,51,254
King2686,103,92,0,1,4,23,432,73,28,195,505
King2689,63,43,0,10,8,61,247,135,79,106,382
King2690,78,40,0,5,10,40,310,132,55,118,442
