precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_TRUMP,gen_constitution_CASTLE,gen_dem_CLINTON,gen_green_STEIN,gen_libertarian_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Bernalillo527,21,23,4,0,9,1,8,36,0,82,0,32,135,58,44,249
Bernalillo528,34,26,3,2,5,0,9,41,0,105,2,42,146,60,60,295
Bernalillo529,91,92,2,7,23,3,11,96,2,414,12,106,374,142,183,908
Bernalillo53,67,55,0,2,6,0,2,12,5,256,2,35,105,22,122,403
Bernalillo530,78,107,11,2,10,2,14,62,0,363,7,72,274,101,185,716
Bernalillo531,48,58,1,2,1,1,1,22,1,216,9,76,140,28,106,442
Bernalillo532,44,76,5,2,12,1,9,36,4,227,6,68,177,65,120,482
Bernalillo533,35,72,0,0,9,2,4,34,0,178,10,49,144,49,107,381
Bernalillo534,65,71,5,4,9,2,2,62,2,250,6,94,239,84,136,591
Bernalillo535,42,48,3,4,6,1,4,28,1,192,3,69,158,46,90,423
Bernalillo536,32,36,0,1,3,0,4,20,1,140,3,44,124,28,68,312
Bernalillo537,117,88,1,6,15,5,17,76,2,407,4,90,276,120,205,779
Bernalillo538,95,64,7,2,8,1,21,70,2,356,5,52,258,109,159,673
Bernalillo539,136,100,7,4,11,2,25,97,0,448,10,75,351,146,236,884
Bernalillo54,125,138,2,3,13,2,9,64,3,631,14,135,346,93,263,1129
Bernalillo540,80,66,4,3,16,4,13,68,0,310,10,80,292,108,146,692
Bernalillo541,130,78,7,17,38,6,31,233,6,451,5,195,964,332,208,1621
Bernalillo542,66,62,1,1,10,0,2,43,1,233,4,76,178,57,128,492
Bernalillo543,39,51,2,1,8,0,5,35,0,170,3,58,124,51,90,355
Bernalillo544,57,90,1,3,14,2,3,60,5,269,6,64,239,83,147,583
Bernalillo545,66,68,1,3,9,4,14,41,2,245,11,48,205,72,134,511
Bernalillo546,70,58,2,3,11,2,8,60,2,227,8,60,273,86,128,570
Bernalillo547,45,55,3,1,6,1,4,42,1,251,2,61,169,57,100,484
Bernalillo548,105,84,3,2,8,6,16,78,1,343,5,82,339,113,189,770
Bernalillo549,77,85,3,6,15,1,18,64,2,296,12,86,277,107,162,673
Bernalillo55,98,57,1,2,9,1,1,24,1,347,8,68,164,38,155,588
Bernalillo550,81,65,0,1,11,0,8,49,5,251,6,58,196,69,146,516
Bernalillo551,24,17,1,0,5,1,0,5,0,91,2,18,55,12,41,166
Bernalillo552,85,104,3,7,24,3,5,79,3,358,9,88,367,121,189,825
Bernalillo553,117,150,14,14,39,12,24,222,1,550,23,202,860,325,267,1636
Bernalillo554,66,55,2,1,9,0,15,48,2,204,3,47,193,75,121,449
Bernalillo555,41,60,4,3,14,0,7,51,6,190,11,48,196,79,101,451
Bernalillo556,34,76,6,4,16,5,8,52,1,197,1,51,186,91,110,436
Bernalillo557,123,200,5,10,66,6,38,267,1,588,29,222,1023,392,323,1863
Bernalillo558,32,54,6,2,5,2,9,52,1,174,6,40,191,76,86,412
Bernalillo559,100,147,1,10,17,0,14,108,3,476,9,145,471,150,247,1104
Bernalillo56,105,82,1,1,4,0,1,38,2,369,5,68,224,45,187,668
Bernalillo560,108,81,7,2,17,4,22,135,0,414,6,104,565,187,189,1089
Bernalillo561,79,82,5,2,19,2,21,73,0,310,7,118,317,122,161,752
Bernalillo562,161,112,7,3,18,4,35,90,1,549,6,107,346,157,273,1009
Bernalillo563,105,71,5,6,24,4,21,101,1,329,7,107,398,161,176,842
Bernalillo564,50,44,2,1,9,1,10,61,1,167,2,48,201,84,94,419
Bernalillo565,66,45,5,0,8,1,11,84,2,227,4,49,248,109,111,530
Bernalillo566,124,85,6,3,22,3,24,123,0,398,1,104,453,181,209,956
Bernalillo567,13,7,2,1,2,2,5,10,0,44,1,11,55,22,20,111
Bernalillo568,101,53,5,2,18,1,25,179,1,336,6,73,533,230,154,949
Bernalillo569,196,100,9,4,30,5,36,148,0,581,3,126,465,232,296,1175
Bernalillo57,131,75,2,4,10,2,8,88,0,463,6,83,381,114,206,933
Bernalillo570,90,97,3,9,19,1,6,99,0,318,9,92,334,137,187,753
Bernalillo571,95,125,2,8,22,0,10,80,3,367,14,117,421,122,220,922
Bernalillo572,42,45,0,4,9,0,2,53,0,145,2,50,171,68,87,368
Bernalillo573,102,105,8,5,44,7,22,158,5,380,7,78,486,244,207,956
Bernalillo58,20,20,0,1,4,0,0,9,1,93,2,13,52,14,40,161
Bernalillo59,139,112,0,1,5,0,2,47,1,582,9,120,228,55,251,940
Bernalillo6,158,145,4,1,20,3,14,108,2,508,8,101,377,150,303,996
Bernalillo60,109,125,1,1,7,0,3,42,1,510,9,95,264,54,234,879
Bernalillo601,80,49,6,4,12,0,16,87,1,275,4,87,321,125,129,688
Bernalillo602,120,89,5,3,17,0,37,208,5,509,11,124,770,270,209,1419
Bernalillo603,289,171,12,7,27,13,56,282,2,1097,21,214,982,397,460,2316
Bernalillo61,109,80,0,0,2,1,2,14,0,295,5,34,101,19,189,435
Bernalillo62,80,71,1,0,5,2,3,3,2,231,5,37,70,14,151,345
Bernalillo63,52,49,1,0,2,1,1,14,0,189,2,20,55,19,101,266
Bernalillo64,40,51,0,0,4,0,0,9,0,131,2,24,43,13,91,200
Bernalillo65,96,90,2,0,4,0,3,21,0,301,4,35,142,30,186,482
Bernalillo66,94,77,0,1,9,0,2,28,1,290,2,52,137,40,171,482
Bernalillo67,115,76,3,0,5,1,3,15,2,381,9,40,93,27,191,525
Bernalillo68,85,124,3,7,10,0,10,110,7,490,8,130,457,140,209,1092
Bernalillo69,127,126,4,4,30,3,12,109,1,634,11,150,641,162,253,1437
Bernalillo7,192,133,4,1,8,4,9,81,0,574,8,110,389,107,325,1081
Bernalillo70,151,134,3,4,15,2,15,76,1,639,7,152,479,115,285,1278
Bernalillo71,106,96,4,0,5,0,1,29,1,411,11,50,139,39,202,612
Bernalillo72,65,49,4,0,0,0,1,6,0,226,7,23,58,11,114,314
Bernalillo73,163,129,0,3,17,0,4,50,1,409,7,80,269,74,292,766
Bernalillo74,80,72,1,4,5,0,0,25,0,280,5,26,159,35,152,470
Bernalillo75,71,42,3,1,0,1,1,11,1,183,2,25,78,17,113,289
Bernalillo76,82,90,2,3,5,0,3,26,1,248,11,34,155,39,172,449
Bernalillo77,84,72,1,0,5,0,0,28,0,272,10,40,157,34,156,479
Bernalillo78,103,131,4,3,16,3,7,81,2,570,8,101,401,114,234,1082
Bernalillo79,157,99,6,5,20,4,10,143,1,582,8,138,597,188,256,1326
Bernalillo8,47,49,1,0,3,0,2,20,0,170,2,42,110,26,96,324
Bernalillo80,106,126,3,8,17,4,7,95,3,555,20,157,509,134,232,1244
Bernalillo81,185,171,6,8,26,3,15,148,2,851,9,225,727,206,356,1814
Bernalillo82,109,98,8,5,20,2,15,101,2,406,9,129,395,151,207,941
Bernalillo83,196,166,4,9,20,5,15,139,3,729,21,142,562,192,362,1457
Bernalillo84,106,87,0,5,21,2,4,66,1,454,16,111,432,98,193,1014
Bernalillo85,195,133,4,9,28,2,19,199,3,715,24,162,768,261,328,1672
Bernalillo86,83,72,1,3,6,0,2,49,0,276,1,70,209,61,155,556
Bernalillo87,71,98,1,2,8,0,4,53,4,350,10,93,307,68,169,764
Bernalillo88,54,52,1,2,6,1,3,41,0,257,3,50,148,54,106,458
Bernalillo89,33,44,0,0,7,2,1,40,1,199,5,52,185,50,77,442
Bernalillo9,70,73,1,6,4,2,4,45,0,250,3,66,192,62,143,511
Bernalillo90,106,89,0,0,8,2,3,34,1,405,7,72,200,47,195,685
Bernalillo91,163,115,4,3,19,0,1,84,2,371,3,59,321,111,278,756
Bernalillo92,97,92,2,4,15,1,6,56,4,307,6,56,229,84,189,602
Bernalillo93,130,97,0,0,7,0,2,19,0,464,6,106,180,28,227,756
Bernalillo94,38,34,0,0,1,0,1,10,0,133,4,20,43,12,72,200
Bernalillo95,52,40,0,0,0,0,0,4,0,222,3,39,31,4,92,295
Bernalillo96,92,65,5,3,8,0,0,45,0,289,9,55,195,61,157,548
Bernalillo97,121,129,8,3,13,5,4,60,1,400,7,101,329,93,250,838
Bernalillo98,98,83,0,1,2,0,1,21,0,377,6,62,154,25,181,599
Bernalillo99,118,116,0,0,8,1,5,57,0,370,5,58,274,71,234,707
Catron1,30,36,3,3,6,1,2,79,0,76,4,28,262,94,66,370
Catron2,20,35,1,7,13,2,4,117,3,74,6,22,339,144,55,444
Catron3,20,40,6,6,7,1,2,74,1,90,3,17,185,96,60,296
Catron4,20,5,0,1,9,1,1,63,0,43,0,6,163,75,25,212
Catron5,24,56,4,5,25,1,3,137,7,124,8,31,436,175,80,606
Catron6,2,11,1,0,8,0,2,36,1,20,2,7,79,47,13,109
Chaves1,11,13,6,3,10,1,0,94,2,62,0,19,314,114,24,397
Chaves10,16,13,3,3,16,0,9,195,1,71,1,30,505,226,29,608
Chaves101,27,30,2,2,19,0,8,165,0,189,3,52,537,196,57,781
Chaves102,35,25,3,9,18,0,3,108,0,142,1,68,376,141,60,587
Chaves103,10,8,0,2,9,0,3,38,0,41,0,14,137,52,18,192
Chaves104,0,2,0,1,9,0,1,33,0,1,1,2,74,44,2,78
Chaves11,30,26,10,13,30,0,18,173,0,125,2,53,565,244,56,745
Chaves12,5,13,6,3,13,1,2,100,1,32,4,25,284,125,18,346
Chaves13,29,26,2,2,12,1,1,58,0,137,2,31,258,76,55,428
Chaves14,27,25,4,5,11,2,3,44,0,134,1,45,244,69,52,424
Chaves15,20,12,1,3,2,2,6,53,2,74,2,23,152,67,32,253
Chaves16,17,12,2,5,14,0,3,66,0,77,1,21,180,90,29,279
Chaves2,28,13,1,5,7,0,4,85,0,91,2,30,276,102,41,399
Chaves21,60,29,10,9,34,2,18,211,1,181,5,52,583,284,89,822
Chaves22,41,40,1,4,8,2,2,86,0,144,7,43,314,103,81,508
Chaves23,21,14,1,0,9,2,1,48,0,92,1,30,180,61,35,303
Chaves24,11,6,0,1,5,0,1,28,0,68,1,19,101,35,17,189
Chaves25,22,20,1,1,7,0,2,22,0,80,4,21,135,33,42,240
Chaves3,33,27,5,3,18,3,3,77,0,104,2,33,306,109,60,445
Chaves31,16,27,1,4,3,0,2,50,2,126,1,49,213,60,43,391
Chaves32,14,16,1,2,2,0,0,14,0,70,0,22,97,19,30,189
Chaves33,17,26,1,2,1,0,2,38,1,106,2,30,157,44,43,296
Chaves34,15,19,1,1,2,0,1,16,0,84,1,21,79,21,34,185
Chaves35,25,12,4,2,10,1,3,31,1,93,3,33,170,51,37,300
Chaves36,23,16,4,3,18,3,5,119,0,100,1,28,390,152,39,519
Chaves4,34,21,3,6,16,0,4,72,1,110,3,32,257,101,55,403
Chaves41,40,26,1,4,23,1,6,149,4,149,3,54,526,184,66,736
Chaves42,15,23,1,4,5,0,0,18,0,86,1,22,95,28,38,204
Chaves43,26,14,1,0,5,0,1,21,0,117,0,34,95,28,40,246
Chaves44,0,3,0,0,2,0,0,13,0,3,0,0,17,15,3,20
Chaves45,0,0,0,0,0,0,0,2,0,0,0,0,15,2,0,15
Chaves46,0,0,0,2,1,0,2,22,1,9,0,6,79,27,0,95
Chaves47,0,0,0,0,0,0,0,2,0,0,0,0,6,2,0,6
Chaves5,33,33,9,13,47,2,13,269,1,194,2,60,777,353,66,1034
Chaves51,15,8,2,0,3,0,0,2,0,68,0,20,57,7,23,145
Chaves52,26,20,0,2,10,0,1,49,1,127,0,24,188,62,46,340
Chaves6,18,24,4,8,7,2,4,67,1,106,6,22,296,92,42,431
Chaves61,25,10,0,1,1,0,0,5,0,95,1,22,42,7,35,160
Chaves62,28,15,0,0,0,0,0,10,0,140,0,18,75,10,43,233
Chaves63,65,29,1,0,6,0,5,23,2,285,1,41,172,35,94,501
Chaves7,35,13,4,3,18,1,14,141,0,106,2,35,411,181,48,554
Chaves71,16,9,3,7,10,1,6,63,0,58,1,18,243,90,25,320
Chaves72,25,20,3,4,11,0,1,74,4,194,3,50,266,93,45,517
Chaves73,10,10,0,1,10,0,1,34,0,55,0,21,165,46,20,241
Chaves81,14,15,1,0,1,1,0,16,0,60,1,14,96,19,29,171
Chaves82,20,28,5,3,12,0,0,35,0,100,0,38,174,55,48,312
Chaves83,13,14,3,2,5,0,0,46,0,53,2,16,154,56,27,225
Chaves84,34,17,2,5,10,0,3,53,0,123,0,48,254,73,51,425
Chaves85,21,7,1,1,5,0,3,53,1,84,1,14,183,63,28,283
Chaves9,35,20,5,6,16,2,19,175,4,124,3,39,530,223,55,700
Chaves90,22,11,0,1,8,0,1,33,0,89,1,26,123,43,33,239
Chaves91,37,23,0,10,9,0,10,63,1,170,2,37,303,92,60,513
Chaves92,18,15,2,2,4,0,1,34,0,65,0,23,155,43,33,243
Chaves93,37,29,3,2,19,0,4,94,0,159,3,50,323,122,66,535
Chaves94,23,25,0,2,2,0,2,28,0,181,2,31,168,34,48,382
Cibola1,2,7,0,0,3,0,0,42,0,10,0,6,98,45,9,114
Cibola10,77,77,1,3,9,0,0,34,2,149,1,56,166,47,154,374
Cibola11,127,127,2,2,5,1,10,48,0,231,2,64,239,68,254,536
Cibola12,45,62,2,0,5,1,1,19,0,105,2,29,125,28,107,261
Cibola13,64,55,0,0,2,0,2,15,0,108,0,24,113,19,119,245
Cibola14,43,78,0,2,14,0,2,59,1,100,3,33,273,77,121,410
Cibola15,143,137,3,5,13,2,1,78,1,252,2,68,396,102,280,719
Cibola16,57,57,1,1,8,0,2,36,0,119,2,24,156,48,114,301
Cibola17,148,79,2,1,3,1,0,8,0,430,11,83,54,15,227,578
Cibola18,33,34,0,1,0,0,1,2,0,96,0,9,44,4,67,149
Cibola19,19,26,1,2,2,0,0,19,0,46,3,14,103,24,45,166
Cibola2,52,46,1,0,6,0,1,2,0,96,1,28,65,10,98,190
Cibola20,45,34,0,2,4,1,2,15,0,193,5,48,55,24,79,301
Cibola21,19,19,0,0,2,0,1,3,1,108,1,33,31,6,38,174
Cibola22,34,27,4,0,4,1,1,5,2,121,2,31,21,15,61,177
Cibola23,12,3,0,0,1,0,1,1,0,39,0,13,5,3,15,57
Cibola24,40,23,1,3,1,0,0,4,0,122,5,33,24,9,63,184
Cibola25,30,15,1,0,6,0,0,3,0,76,1,25,25,10,45,127
Cibola3,20,19,0,0,1,0,0,9,0,24,1,13,38,10,39,76
Cibola4,22,39,0,1,14,0,3,51,0,52,1,12,208,69,61,273
Cibola5,256,210,4,4,22,3,3,45,5,639,16,136,186,81,466,982
Cibola6,8,13,0,2,3,0,0,17,1,30,2,5,53,22,21,91
Cibola7,75,104,3,0,7,1,2,53,0,137,7,58,229,66,179,431
Cibola8,98,73,4,0,8,1,1,34,0,186,1,50,153,48,171,390
Cibola9,124,136,2,2,8,0,6,75,3,272,4,75,335,93,260,689
Colfax1,99,121,4,7,18,1,18,149,2,403,20,105,561,197,220,1091
Colfax10,9,7,0,4,3,0,0,18,0,18,0,2,73,25,16,93
Colfax11,18,25,1,3,2,0,0,11,0,50,2,17,57,17,43,126
Colfax12,25,35,0,1,1,0,1,12,0,68,0,15,66,15,60,149
Colfax13,20,18,0,1,2,0,0,9,0,40,0,9,33,12,38,82
Colfax14,36,28,2,0,3,0,4,23,0,59,3,14,80,32,64,156
Colfax15,54,48,1,4,2,3,1,35,1,96,1,25,163,46,102,286
Colfax16,97,77,1,5,4,0,3,51,0,191,0,41,241,64,174,473
Colfax17,59,33,0,1,3,0,1,13,1,104,0,17,76,18,92,198
Colfax18,27,13,0,0,0,0,0,8,0,45,0,5,33,8,40,83
Colfax19,30,8,0,0,0,1,0,3,1,50,0,8,20,4,38,79
Colfax2,63,45,2,2,7,2,2,27,0,141,1,36,117,42,108,295
Colfax20,68,35,0,0,4,0,1,11,1,118,3,39,82,16,103,243
Colfax21,82,68,0,3,9,1,2,20,1,167,1,51,170,35,150,390
Colfax22,70,57,1,2,12,2,9,71,3,146,2,34,274,97,127,459
Colfax3,31,25,0,4,13,0,7,18,0,95,0,27,110,42,56,232
Colfax4,39,33,2,1,10,0,0,25,0,97,2,20,143,38,72,262
Colfax5,81,45,4,7,13,2,10,49,1,170,1,39,181,85,126,392
Colfax7,41,22,1,1,4,0,2,17,1,71,1,23,105,25,63,201
Curry1,2,3,0,2,7,0,3,41,0,3,1,3,90,53,5,97
Curry10,7,19,3,1,9,0,6,76,1,40,2,13,256,95,26,312
Curry11,33,49,5,5,19,1,3,130,1,178,4,72,456,163,82,711
Curry12,29,39,1,1,12,1,2,69,0,152,3,42,302,86,68,499
Curry13,17,32,1,2,13,1,3,72,0,80,2,38,244,92,49,364
Curry14,11,24,2,3,12,2,6,70,3,79,1,27,295,95,35,405
Curry15,23,29,2,5,4,0,4,43,3,98,3,43,254,58,52,401
Curry16,0,2,0,0,0,0,3,3,0,0,0,3,32,6,2,35
Curry17,25,23,1,10,23,0,9,123,1,103,2,34,431,166,48,571
Curry18,62,47,9,22,35,4,11,321,2,234,5,50,1013,402,109,1304
Curry19,34,34,4,8,29,2,13,210,4,129,1,52,647,266,68,833
Curry2,6,5,0,2,9,0,2,57,0,8,0,4,129,70,11,141
Curry20,28,33,1,8,6,0,2,32,1,126,4,41,186,49,61,358
Curry21,17,37,4,5,5,1,5,63,1,135,4,42,229,83,54,411
Curry22,17,18,1,3,3,0,2,11,0,67,6,22,87,20,35,182
Curry23,17,20,5,6,11,0,9,148,2,49,1,23,328,179,37,403
Curry24,39,45,6,7,18,1,8,167,1,193,2,46,576,207,84,818
Curry25,29,9,1,0,5,0,0,9,1,105,0,14,53,15,38,173
Curry26,14,11,1,0,2,0,0,10,0,70,4,14,76,13,25,164
Curry27,7,7,0,0,0,0,1,13,1,44,0,5,51,14,14,101
Curry28,11,13,0,1,3,0,1,13,1,62,0,20,73,18,24,156
Curry29,12,9,0,2,2,0,0,17,0,71,2,15,103,21,21,191
Curry3,2,2,0,0,2,0,1,33,0,13,0,7,113,36,4,133
Curry30,6,9,2,0,12,0,2,49,1,28,1,16,220,65,15,266
Curry31,1,18,0,0,7,0,1,24,0,46,2,20,134,32,19,202
Curry32,10,23,3,1,9,1,3,80,0,50,3,27,211,97,33,291
Curry33,17,14,1,12,9,0,2,105,3,80,4,23,325,129,31,435
Curry34,0,8,3,2,3,0,0,39,0,4,0,3,89,47,8,96
Curry35,15,21,3,9,10,2,2,123,3,48,3,23,396,149,36,473
Curry36,2,5,1,1,8,0,2,43,0,21,0,12,137,55,7,170
Curry37,32,39,8,13,12,3,10,159,3,133,5,33,495,205,71,669
Curry4,8,26,3,9,27,0,1,98,0,30,1,19,340,138,34,390
Curry5,7,19,1,1,5,1,2,42,0,49,0,22,163,52,26,234
Curry6,22,10,0,0,5,1,0,5,1,100,2,23,47,11,32,173
Curry7,30,21,1,0,2,0,1,9,3,151,2,25,79,13,51,260
Curry8,42,21,1,1,13,1,3,39,0,175,3,48,193,58,63,419
Curry9,43,25,2,3,4,2,3,47,2,167,1,49,182,61,68,401
De Baca1,5,5,0,0,3,0,1,23,0,7,0,6,68,27,10,81
De Baca2,34,65,3,7,15,0,8,77,0,59,1,36,335,110,99,431
De Baca3,32,32,1,3,3,0,4,44,0,65,3,32,178,55,64,278
De Baca4,25,12,0,0,0,0,0,7,0,62,2,15,39,7,37,118
Dona Ana1,40,21,1,3,4,0,3,31,0,128,0,14,130,42,61,272
Dona Ana10,62,30,0,1,7,0,0,16,3,415,6,19,104,24,92,547
Dona Ana100,50,49,6,3,14,1,6,49,3,186,5,34,243,79,99,471
Dona Ana101,90,65,6,3,15,2,9,51,0,394,5,70,256,86,155,725
Dona Ana102,225,156,12,11,23,7,34,207,3,764,14,111,809,294,381,1701
Dona Ana103,65,75,0,5,8,0,5,41,0,278,11,45,195,59,140,529
Dona Ana104,73,53,0,2,5,2,3,38,0,202,6,23,136,50,126,367
Dona Ana105,144,123,3,4,20,1,8,72,0,667,18,118,545,108,267,1348
Dona Ana106,195,118,5,8,17,5,25,117,2,657,8,95,531,177,313,1293
Dona Ana107,82,57,4,4,6,1,1,126,1,264,2,43,387,142,139,697
Dona Ana108,124,105,5,2,8,0,11,93,0,433,7,46,316,119,229,802
Dona Ana109,139,165,5,8,30,2,11,101,8,670,15,110,570,157,304,1373
Dona Ana11,90,46,0,1,3,0,0,10,3,557,9,25,86,14,136,680
Dona Ana110,133,76,3,5,17,1,18,120,0,447,17,56,456,164,209,976
Dona Ana111,4,8,0,3,4,1,2,16,0,21,2,9,76,26,12,108
Dona Ana112,191,124,4,8,34,4,29,154,3,726,18,109,784,233,315,1640
Dona Ana113,78,82,2,1,5,2,10,57,0,274,8,32,251,77,160,565
Dona Ana114,118,81,3,3,7,1,12,91,1,369,11,45,375,117,199,801
Dona Ana115,45,35,4,4,16,2,16,61,3,148,1,48,273,103,80,473
Dona Ana116,87,58,6,3,14,3,9,57,4,340,6,54,285,92,145,689
Dona Ana117,81,72,5,5,12,0,8,35,2,461,6,87,297,65,153,853
Dona Ana118,71,65,0,4,10,1,6,58,4,340,9,67,297,79,136,717
Dona Ana119,42,36,2,3,6,0,4,30,2,254,3,47,169,45,78,475
Dona Ana12,123,88,1,1,3,0,1,20,2,789,9,53,180,26,211,1033
Dona Ana120,5,7,0,1,2,2,0,4,1,42,2,2,33,9,12,80
Dona Ana13,279,111,0,1,1,0,1,2,2,1211,24,44,100,5,390,1381
Dona Ana14,145,88,3,2,24,0,8,113,1,669,12,60,713,150,233,1455
Dona Ana15,173,129,2,4,10,2,4,54,4,901,18,66,483,76,302,1472
Dona Ana16,80,27,0,1,2,1,1,31,1,315,3,19,147,36,107,485
Dona Ana17,109,62,4,1,9,0,3,25,1,355,2,44,203,42,171,605
Dona Ana18,143,70,3,3,11,0,6,42,1,410,9,31,169,65,213,620
Dona Ana19,108,96,1,1,11,0,6,106,0,378,8,70,458,125,204,914
Dona Ana2,40,32,0,2,6,0,2,26,0,161,0,11,104,36,72,276
Dona Ana20,85,69,2,3,12,1,3,59,1,332,8,43,251,80,154,635
Dona Ana21,106,63,6,3,7,3,24,118,0,300,9,39,390,161,169,738
Dona Ana22,113,99,4,1,13,1,10,53,0,491,16,127,393,82,212,1027
Dona Ana23,73,57,0,2,2,0,1,26,0,264,9,40,123,31,130,436
Dona Ana24,61,56,1,1,4,0,9,29,1,280,7,51,170,44,117,509
Dona Ana25,54,49,1,1,6,0,4,22,0,200,6,24,98,34,103,328
Dona Ana26,117,85,5,7,15,4,10,83,0,399,10,72,360,124,202,841
Dona Ana27,62,43,1,1,6,0,1,13,3,247,7,33,93,22,105,383
Dona Ana28,112,61,1,1,7,1,5,7,3,358,3,46,97,22,173,507
Dona Ana29,41,28,0,2,0,0,0,8,1,134,5,21,47,10,69,208
Dona Ana3,27,17,1,1,1,0,1,21,0,133,2,11,103,25,44,249
Dona Ana30,54,64,1,2,3,1,3,18,0,199,11,51,94,28,118,355
Dona Ana31,69,65,5,4,3,3,0,16,0,250,10,30,131,31,134,421
Dona Ana32,19,14,0,0,1,0,0,0,0,77,5,5,14,1,33,101
Dona Ana33,75,64,0,1,6,0,3,30,2,247,6,33,116,40,139,404
Dona Ana34,104,69,3,1,8,0,4,25,1,420,12,65,187,41,173,685
Dona Ana35,33,53,2,1,0,0,2,5,0,192,6,20,52,10,86,270
Dona Ana36,29,25,0,1,1,0,0,5,1,127,6,15,49,7,54,198
Dona Ana37,82,76,0,1,5,0,3,20,1,247,9,22,79,29,158,358
Dona Ana38,64,45,0,5,0,0,3,15,3,338,4,53,149,23,109,547
Dona Ana39,55,52,3,2,3,0,6,18,0,225,6,36,123,32,107,390
Dona Ana4,131,65,1,1,4,0,2,17,1,364,3,44,129,25,196,541
Dona Ana40,56,73,3,6,5,2,9,36,0,279,7,42,195,61,129,523
Dona Ana41,48,37,2,1,0,0,0,10,2,157,3,22,53,13,85,237
Dona Ana42,35,23,0,0,0,1,0,11,0,133,9,18,40,12,58,200
Dona Ana43,44,37,2,2,3,0,0,8,3,184,9,30,61,15,81,287
Dona Ana44,52,62,0,0,3,0,6,15,0,227,6,15,83,24,114,331
Dona Ana45,48,56,2,0,3,0,1,11,1,208,6,40,83,17,104,338
Dona Ana46,36,40,2,2,3,0,2,17,0,173,6,33,84,26,76,296
Dona Ana47,56,46,0,3,6,0,2,12,0,247,6,34,98,23,102,385
Dona Ana48,61,56,2,0,4,0,4,14,0,307,10,40,126,24,117,483
Dona Ana49,44,51,3,2,4,3,5,33,1,198,6,24,113,50,95,342
Dona Ana5,60,60,0,6,14,1,2,50,1,315,6,70,235,73,120,627
Dona Ana50,32,25,1,1,3,0,3,6,4,128,8,19,49,14,57,208
Dona Ana51,58,54,0,3,9,0,5,17,1,220,8,40,112,34,112,381
Dona Ana52,63,110,4,3,9,2,4,29,0,373,17,91,168,51,173,649
Dona Ana53,32,76,4,0,8,1,6,10,0,253,12,54,111,29,108,430
Dona Ana54,6,35,0,0,5,0,0,2,2,131,17,32,50,7,41,232
Dona Ana55,62,85,6,5,4,1,10,34,5,308,11,75,200,60,147,599
Dona Ana56,159,141,4,8,10,1,14,39,2,459,19,64,296,76,300,840
Dona Ana57,69,74,5,1,9,1,7,33,0,258,15,28,166,56,143,467
Dona Ana58,1,28,1,0,1,0,1,2,2,154,6,46,79,5,29,287
Dona Ana59,159,89,5,5,29,3,15,119,3,576,13,103,599,176,248,1294
Dona Ana6,11,20,1,2,6,1,1,16,1,82,5,18,141,27,31,247
Dona Ana60,10,11,2,0,2,0,0,10,0,67,1,9,59,14,21,136
Dona Ana61,90,100,5,2,17,0,7,57,1,433,25,80,271,88,190,810
Dona Ana62,138,118,3,7,31,2,12,97,1,603,19,129,619,152,256,1371
Dona Ana63,81,54,0,6,14,3,10,94,1,279,3,35,319,127,135,637
Dona Ana64,26,28,1,1,3,0,3,30,1,120,3,28,124,38,54,276
Dona Ana65,27,25,1,0,1,0,0,19,1,213,3,34,85,21,52,336
Dona Ana66,88,99,0,3,15,1,9,89,2,541,13,101,423,117,187,1080
Dona Ana67,143,152,2,7,18,1,15,102,5,692,18,112,486,145,295,1313
Dona Ana68,31,60,2,2,6,0,5,17,1,187,11,37,105,32,91,341
Dona Ana69,59,64,1,2,3,0,3,25,0,238,9,59,151,34,123,457
Dona Ana7,68,64,1,2,16,2,5,45,1,255,6,49,251,71,132,562
Dona Ana70,40,26,2,3,4,1,1,17,1,169,12,34,101,28,66,317
Dona Ana71,79,61,7,2,10,0,10,34,1,268,10,51,186,63,140,516
Dona Ana72,30,45,0,0,8,0,5,31,0,123,2,28,127,44,75,280
Dona Ana73,159,106,13,3,14,2,23,86,2,453,7,59,323,141,265,844
Dona Ana74,20,24,0,2,8,0,0,32,4,168,4,14,175,42,44,365
Dona Ana75,46,46,2,2,22,0,2,50,3,379,5,41,310,78,92,738
Dona Ana76,29,24,1,2,6,0,0,12,0,181,3,25,115,21,53,324
Dona Ana77,70,40,1,1,10,0,6,28,1,206,3,22,129,46,110,361
Dona Ana78,99,87,1,3,10,2,12,47,6,516,15,83,277,75,186,897
Dona Ana79,73,45,2,0,10,0,2,14,0,336,3,28,136,28,118,503
Dona Ana8,63,63,1,1,5,0,1,7,0,523,7,37,104,15,126,671
Dona Ana80,85,32,5,1,2,0,2,2,0,421,3,22,47,12,117,493
Dona Ana81,8,15,0,0,2,0,0,10,1,62,4,7,92,12,23,166
Dona Ana82,90,41,1,1,7,0,1,19,1,282,5,34,111,29,131,433
Dona Ana83,186,170,10,7,27,3,13,124,7,611,13,95,482,184,356,1208
Dona Ana84,75,80,3,5,14,1,4,43,0,224,11,62,238,70,155,535
Dona Ana85,68,61,3,4,16,0,8,50,1,263,12,34,228,81,129,538
