precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
CobbMarietta 4C,199,1,95,0,9,37,2,203,1,0,0,73,0,2,0,399,0,258,651,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,984,295,1884
CobbMarietta 5A,294,2,139,0,0,14,1,34,0,0,2,16,0,1,0,93,0,69,1298,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,230,435,1681
CobbMarietta 5B,189,0,117,1,1,9,0,34,0,0,0,10,0,0,0,50,0,57,921,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,161,307,1214
CobbMarietta 6A,152,1,136,0,1,17,1,47,0,0,0,11,0,1,0,47,0,58,914,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,183,289,1223
CobbMarietta 6B,259,0,128,1,6,35,1,139,2,0,1,63,0,0,0,320,1,163,930,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,731,388,1845
CobbMarietta 7A,234,1,156,0,2,6,1,38,0,1,0,17,1,2,0,46,1,70,1222,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,185,391,1497
CobbMars Hill 01,116,0,78,1,2,54,0,232,1,0,0,49,1,2,0,258,0,385,472,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,0,984,195,2111
CobbMars Hill 02,143,0,127,0,6,44,0,198,0,0,1,20,0,1,0,159,0,218,648,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,647,270,1677
CobbMcCleskey 01,101,0,70,0,1,39,0,125,0,0,0,62,0,0,0,181,0,199,442,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,607,171,1195
CobbMcClure 01,82,0,66,1,2,30,0,138,1,0,2,23,1,1,0,188,0,151,326,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,537,149,1074
CobbMcEachern 01,350,1,113,1,2,30,0,187,0,0,0,26,0,1,0,156,0,259,1105,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,661,465,2108
CobbMount Bethel 01,255,2,151,1,11,57,0,187,1,0,0,174,0,1,0,611,0,392,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,1434,409,2848
CobbMount Bethel 03,182,0,122,0,0,35,0,124,2,0,0,108,0,1,0,364,1,283,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,918,304,2141
CobbMount Bethel 04,169,0,122,0,6,35,4,173,1,0,0,118,0,0,0,421,0,268,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,1026,291,2047
CobbMurdock 01,224,1,183,0,4,58,1,273,0,2,4,133,1,4,0,484,1,411,1039,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,1376,408,2653
CobbNicholson 01,125,0,152,1,4,43,0,193,0,0,1,26,0,3,0,198,0,214,977,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,278,1548
CobbNickajack 01,466,2,269,2,3,19,0,60,2,0,0,41,0,3,0,238,1,110,0,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,477,739,2808
CobbNorth Cobb 01,152,1,84,0,2,39,0,131,0,0,0,22,0,3,0,152,0,210,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,559,237,1385
CobbNorton Park 01,338,2,202,1,5,45,1,168,0,0,2,34,0,4,0,238,1,269,1074,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,543,2489
CobbOakdale 01,347,1,185,0,4,25,2,138,1,0,0,72,0,4,0,299,0,213,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,533,2470
CobbOregon 01,93,1,63,0,8,20,1,142,0,1,0,31,0,0,0,219,1,174,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,157,1151
CobbOregon 02,495,0,164,1,2,17,0,102,0,0,1,24,0,1,0,145,0,139,0,2309,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,660,3170
CobbOregon 03,284,1,151,0,3,23,0,88,0,0,0,23,0,4,0,86,0,133,0,1188,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,436,1765
CobbOregon 04,738,1,302,0,3,43,2,172,1,0,1,24,0,2,0,157,0,267,0,1776,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,672,1041,2501
CobbOregon 05,410,1,167,0,8,54,2,230,0,0,0,55,0,2,0,281,0,256,0,1281,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,888,578,2414
CobbPalmer 01,122,0,128,1,3,32,1,197,1,0,3,27,0,7,0,188,0,247,0,588,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,706,251,1631
CobbPebblebrook 01,800,3,242,3,2,23,0,88,0,0,1,7,0,1,0,50,0,122,0,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,1048,2291
CobbPine Mountain 01,161,0,78,0,6,46,1,199,0,0,0,57,0,0,0,497,1,280,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,239,685
CobbPine Mountain 02,110,0,69,0,3,50,1,236,0,0,1,79,0,2,0,513,0,316,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,179,504
CobbPitner 01,134,0,148,1,3,38,1,163,1,0,2,48,0,0,0,242,0,238,0,648,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,736,283,1737
CobbPope 01,192,1,138,1,2,42,1,201,0,0,0,66,0,2,0,368,0,299,0,800,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,981,332,2117
CobbPost Oak 01,183,3,167,0,4,53,0,285,4,0,1,98,0,1,0,444,1,347,0,850,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,1238,353,2481
CobbPowder Springs 1A,513,1,183,1,0,37,0,176,1,0,1,44,0,1,0,202,0,212,0,1639,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,674,698,2567
CobbPowder Springs 2A,488,2,131,2,0,18,0,72,1,1,0,7,0,1,0,53,0,114,0,1456,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,267,623,1871
CobbPowder Springs 3A,465,4,166,1,2,26,3,86,0,1,1,18,0,2,0,101,0,186,0,1450,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,426,636,2074
CobbPowers Ferry 01,204,1,202,0,8,49,1,191,0,1,0,51,0,4,0,294,0,260,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,407,965
CobbRiverside 01,269,0,73,0,0,3,0,19,0,0,0,1,0,0,0,8,0,24,0,910,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,55,342,995
CobbRocky Mountain 01,185,1,140,0,5,40,2,229,2,0,2,64,0,1,0,347,0,311,0,854,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,1003,326,2237
CobbRoswell 01,351,3,257,0,8,76,2,326,3,0,0,193,0,2,0,848,1,499,0,1534,0,0,0,2293,0,0,0,0,0,0,0,0,0,0,0,1958,611,3827
CobbRoswell 02,190,1,133,0,0,40,2,202,1,1,0,130,0,2,0,556,1,309,0,1043,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,1244,324,2496
CobbSandy Plains 01,182,3,144,0,3,40,4,207,1,0,1,48,0,2,0,229,0,237,0,851,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,772,329,1904
CobbSewell Mill 01,211,0,160,0,1,48,0,194,0,0,1,85,0,0,0,408,0,307,0,979,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,1044,371,2251
CobbSewell Mill 03,293,1,260,0,2,36,3,192,1,1,1,72,1,4,0,325,1,280,0,1376,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,919,554,2589
CobbShallowford Fall 01,221,1,186,1,4,25,0,216,0,0,2,121,0,3,0,514,0,310,0,920,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,1195,409,2323
CobbSimpson 01,89,0,64,0,1,21,1,94,1,0,1,72,0,0,0,236,0,155,0,537,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,582,153,1305
CobbSmyrna 1A,378,1,203,0,3,17,1,72,1,1,1,35,0,1,0,141,0,104,0,1596,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,377,582,2085
CobbSmyrna 2A,490,1,307,2,3,28,0,103,0,0,3,61,0,2,0,180,0,154,0,2208,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,534,800,2995
CobbSmyrna 3A,546,4,305,0,4,40,0,159,1,0,1,97,0,4,0,388,0,303,0,2253,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,997,855,3629
CobbSmyrna 4A,536,0,278,1,9,64,1,272,1,0,2,137,0,4,0,552,0,379,0,0,2070,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,1421,815,3840
CobbSmyrna 5A,339,1,216,0,5,23,1,98,1,0,2,33,0,6,0,141,0,159,0,0,1370,0,0,0,0,0,684,0,0,0,0,0,0,0,0,469,556,2054
CobbSmyrna 6A,528,2,341,1,8,31,2,227,0,0,1,124,0,2,0,555,1,362,0,0,2168,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,1313,872,3809
CobbSmyrna 7A,765,2,262,1,5,27,2,170,0,0,0,125,1,2,0,485,1,224,0,0,2628,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,1042,1030,3986
CobbSope Creek 01,128,1,90,1,0,32,0,141,1,0,1,96,0,3,0,350,0,240,0,0,585,0,0,0,0,0,978,0,0,0,0,0,0,0,0,864,220,1563
CobbSope Creek 02,300,1,162,0,2,45,1,209,1,0,0,139,1,2,0,465,1,335,0,0,1364,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,1201,463,2855
CobbSope Creek 03,145,2,104,0,0,33,2,132,1,0,1,108,0,2,0,368,0,305,0,0,723,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,952,251,1951
CobbSweetwater 01,320,0,137,1,2,32,1,153,1,0,1,23,0,3,0,129,0,223,0,0,1151,0,0,0,0,0,0,897,0,0,0,0,0,0,0,568,458,2048
CobbSweetwater 02,277,0,113,2,2,11,0,56,0,0,1,17,1,0,0,65,1,89,0,0,1145,0,0,0,0,0,0,383,0,0,0,0,0,0,0,243,392,1528
CobbTerrell Mill 01,361,0,240,0,2,39,1,145,1,0,1,81,0,0,0,239,0,186,0,0,1999,0,0,0,0,0,0,873,0,0,0,0,0,0,0,695,601,2872
CobbTimber Ridge 01,174,1,98,1,5,29,1,146,0,0,0,117,1,1,0,388,0,225,0,0,768,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,913,274,1770
CobbVaughn 01,145,2,99,0,4,45,0,324,0,1,3,63,1,0,0,328,0,320,0,0,599,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,1089,246,2140
CobbVinings 01,201,2,106,0,1,19,0,72,1,0,0,62,0,0,0,194,0,113,0,0,861,0,0,0,0,0,0,0,585,0,0,0,0,0,0,462,309,1446
CobbVinings 02,446,2,302,0,2,32,2,120,1,0,3,108,1,1,0,378,1,242,0,0,2240,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,891,750,3467
CobbVinings 03,345,3,191,0,5,28,0,114,0,1,0,81,0,1,0,332,0,202,0,0,1605,0,0,0,0,0,0,0,992,0,0,0,0,0,0,764,539,2597
CobbVinings 04,199,1,140,0,12,27,0,162,3,0,2,170,0,2,0,455,0,232,0,0,1018,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,1065,340,2291
CobbWade Green 02,348,1,212,0,4,71,1,257,2,0,1,57,0,8,0,302,1,297,0,0,1364,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,1001,561,2781
CobbWileo 01,167,1,135,1,5,35,3,169,1,0,1,98,0,2,0,432,0,250,0,0,752,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,996,304,2009
CoffeeAmbrose,59,0,13,1,2,33,0,79,0,0,2,3,0,0,0,35,0,287,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,441,73,1238
CoffeeBridgetown,24,0,2,0,1,7,0,18,1,0,0,0,0,0,0,3,0,40,0,0,0,0,0,0,151,50,0,0,0,0,0,0,0,0,0,70,26,201
CoffeeBroxton,118,1,38,0,6,55,0,114,0,0,2,8,0,1,0,72,0,284,0,0,0,0,0,0,1105,371,0,0,0,0,0,0,0,0,0,542,157,1476
CoffeeDouglas,824,8,224,7,23,267,1,537,1,2,9,103,1,0,0,410,0,1497,0,0,0,0,0,0,9148,0,0,0,0,0,0,0,0,0,0,2851,1063,9148
CoffeeNicholls,53,0,15,0,0,22,0,78,0,0,2,2,0,0,0,25,0,204,0,0,0,0,0,0,797,225,0,0,0,0,0,0,0,0,0,333,68,1022
CoffeeWest Green,16,1,17,0,4,27,1,50,0,0,1,4,0,0,0,35,0,160,0,0,0,0,0,0,552,45,0,0,0,0,0,0,0,0,0,282,34,597
ColquittAutreyville,24,0,11,1,3,38,0,97,0,0,1,4,0,1,0,49,0,176,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,369,36,774
ColquittBridgecreek,16,0,16,0,3,26,0,95,0,0,2,12,0,1,0,49,0,206,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,394,32,765
ColquittCrosland,20,0,1,0,1,3,0,19,0,0,0,1,0,0,0,7,0,35,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,66,21,142
ColquittDoerun,57,0,10,0,5,22,0,26,0,0,3,5,0,0,0,7,0,102,0,0,0,0,0,0,0,251,149,0,0,0,0,0,0,0,0,170,67,400
ColquittFunston,28,0,13,0,7,28,0,92,0,0,6,16,0,0,0,37,0,178,0,0,0,0,0,0,0,573,86,0,0,0,0,0,0,0,0,364,41,659
ColquittHamilton,9,1,22,0,3,17,0,53,0,0,1,3,0,2,0,26,0,123,0,0,0,0,0,0,0,399,51,0,0,0,0,0,0,0,0,228,32,450
ColquittHartsfield,2,0,4,0,0,20,0,45,0,0,0,0,1,0,0,18,0,83,0,0,0,0,0,0,0,265,23,0,0,0,0,0,0,0,0,167,6,288
ColquittHopewell,35,0,13,2,4,44,0,115,0,0,0,13,0,1,0,89,0,243,0,0,0,0,0,0,0,805,139,0,0,0,0,0,0,0,0,509,50,944
ColquittLee,20,2,13,0,1,13,0,64,0,0,0,8,0,0,0,16,1,154,0,0,0,0,0,0,0,483,75,0,0,0,0,0,0,0,0,257,35,558
ColquittMillcreek,5,0,5,0,10,10,0,33,0,1,0,1,0,0,0,11,0,85,0,0,0,0,0,0,0,245,27,0,0,0,0,0,0,0,0,151,10,272
ColquittMonk,50,2,13,0,1,20,0,100,0,0,0,4,0,0,0,36,0,251,0,0,0,0,0,0,0,745,131,0,0,0,0,0,0,0,0,412,65,876
ColquittMoultrie,252,0,69,3,23,115,4,198,3,0,2,90,0,0,0,203,3,390,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,1031,324,2423
ColquittMurphy,20,1,8,0,5,32,2,78,2,0,2,15,0,1,0,82,0,141,0,0,0,0,0,0,0,559,62,0,0,0,0,0,0,0,0,360,29,621
ColquittNorman Park,72,1,34,0,9,51,1,149,0,0,1,14,0,0,0,53,0,282,0,0,0,0,0,0,0,1007,279,0,0,0,0,0,0,0,0,560,107,1286
ColquittRobinson,21,0,17,0,1,21,2,67,0,1,1,3,0,1,0,27,0,140,0,0,0,0,0,0,0,431,82,0,0,0,0,0,0,0,0,264,38,513
ColquittShaw,380,4,33,4,2,13,1,48,0,0,1,5,0,0,0,17,0,95,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,182,421,1406
ColquittThigpen,3,0,4,0,0,5,0,22,0,0,0,2,0,0,0,13,0,40,0,0,0,0,0,0,0,128,17,0,0,0,0,0,0,0,0,82,7,145
ColquittTyty,1,1,5,0,1,13,0,30,0,0,1,1,0,0,0,9,0,79,0,0,0,0,0,0,0,254,22,0,0,0,0,0,0,0,0,134,7,276
ColquittWarrior,20,0,11,1,3,18,1,69,0,0,0,2,0,0,0,24,0,165,0,0,0,0,0,0,0,494,69,0,0,0,0,0,0,0,0,282,32,563
ColumbiaAbilene Baptist,95,1,57,0,1,49,5,154,0,0,2,16,0,2,0,62,0,225,0,0,0,0,0,0,0,0,0,880,0,343,0,0,0,0,0,516,153,1223
ColumbiaAugusta Christian,79,0,71,1,3,49,0,172,2,0,0,24,0,2,0,124,0,216,0,0,0,0,0,0,0,0,0,967,0,423,0,0,0,0,0,592,151,1390
ColumbiaBelair Baptist Church,137,0,67,1,2,58,1,220,0,2,1,22,0,2,0,170,0,228,0,0,0,0,0,0,0,0,0,1039,0,457,0,0,0,0,0,706,205,1496
ColumbiaBessie Thomas Center,30,0,29,1,1,47,0,226,0,0,1,9,0,1,0,72,0,249,0,0,0,0,0,0,0,0,0,1074,160,0,0,0,0,0,0,606,60,1234
ColumbiaBlanchard Park,63,0,44,0,2,46,0,152,0,1,1,9,0,2,0,96,0,181,0,0,0,0,0,0,0,0,0,822,0,257,0,0,0,0,0,490,107,1079
ColumbiaBlue Ridge Elementary,88,0,68,2,2,60,0,153,0,0,1,21,0,1,0,131,0,183,0,0,0,0,0,0,0,0,0,0,989,420,0,0,0,0,0,552,158,1409
ColumbiaChrist Church,93,0,57,0,1,81,0,299,0,0,0,53,0,2,0,215,0,267,0,0,0,0,0,0,0,0,0,0,1381,441,0,0,0,0,0,918,150,1822
ColumbiaChrist Sanctified,108,2,54,0,5,53,0,216,0,0,4,27,0,3,0,133,0,251,0,0,0,0,0,0,0,0,0,1109,0,396,0,0,0,0,0,692,164,1505
ColumbiaChrist The King Luth Ch,118,0,40,0,5,40,0,177,0,1,1,49,0,0,0,197,0,244,0,0,0,0,0,0,0,0,0,0,1063,414,0,0,0,0,0,714,158,1477
ColumbiaChurch of our Savior,96,1,80,0,1,35,0,161,0,0,0,27,0,0,0,111,0,236,0,0,0,0,0,0,0,0,0,0,876,486,0,0,0,0,0,571,177,1362
ColumbiaCol Cty Bd Of Edu,103,0,54,0,1,40,1,180,1,0,1,24,0,1,0,128,0,204,0,0,0,0,0,0,0,0,0,972,399,0,0,0,0,0,0,581,157,1371
ColumbiaCol Cty Main Library,128,0,46,0,4,39,1,157,0,1,0,30,0,2,0,123,0,164,0,0,0,0,0,0,0,0,0,0,777,411,0,0,0,0,0,521,174,1188
ColumbiaDamascus Baptist Church,12,0,12,1,4,25,1,104,3,0,0,17,0,0,0,41,0,176,0,0,0,0,0,0,0,0,0,576,68,0,0,0,0,0,0,371,25,644
ColumbiaEubank/Blanchard Center,77,0,25,1,1,36,0,130,0,0,0,12,0,1,0,56,0,154,0,0,0,0,0,0,0,0,0,673,208,0,0,0,0,0,0,390,103,881
ColumbiaG A Apostolic Church,85,0,35,1,2,31,0,149,0,0,1,7,0,3,0,67,1,155,0,0,0,0,0,0,0,0,0,701,256,0,0,0,0,0,0,416,121,957
ColumbiaGenesis Church,73,0,43,0,3,52,0,193,0,1,1,45,0,1,0,156,0,198,0,0,0,0,0,0,0,0,0,0,926,347,0,0,0,0,0,650,116,1273
ColumbiaGold Cross EMS,68,0,48,1,10,51,2,186,0,0,1,40,0,0,0,124,0,206,0,0,0,0,0,0,0,0,0,0,964,284,0,0,0,0,0,620,117,1248
ColumbiaGospel Water Branch,111,0,39,1,1,49,0,141,0,0,1,30,0,0,0,140,0,132,0,0,0,0,0,0,0,0,0,712,0,392,0,0,0,0,0,494,151,1104
ColumbiaGrace Baptist Church,223,0,98,2,1,64,0,241,0,1,1,46,0,3,0,201,1,247,0,0,0,0,0,0,0,0,0,1334,0,767,0,0,0,0,0,806,323,2101
ColumbiaGreenbrier High,78,0,44,1,3,74,0,224,1,0,1,58,0,1,0,198,1,258,0,0,0,0,0,0,0,0,0,1393,0,387,0,0,0,0,0,819,123,1780
ColumbiaGrovetown City Hall,212,1,83,0,2,36,1,130,0,0,1,7,0,1,0,71,0,192,0,0,0,0,0,0,0,0,0,883,812,0,0,0,0,0,0,441,296,1695
ColumbiaGrovetown Methodist Church,195,0,70,2,3,17,0,98,0,0,0,7,0,0,0,64,0,126,0,0,0,0,0,0,0,0,0,536,600,0,0,0,0,0,0,315,267,1136
ColumbiaGrovetown Middle School,163,2,75,0,0,25,0,139,0,0,0,20,0,0,0,72,0,136,0,0,0,0,0,0,0,0,0,695,713,0,0,0,0,0,0,392,240,1408
ColumbiaHarlem Baptist Church-10,85,1,19,1,1,11,0,64,0,0,0,4,0,0,0,20,0,53,0,0,0,0,0,0,0,0,0,346,219,0,0,0,0,0,0,153,106,565
ColumbiaHarlem Baptist Church-12,93,1,13,1,0,7,0,45,0,0,1,2,0,0,0,22,1,38,0,0,0,0,0,0,0,0,0,259,204,0,0,0,0,0,0,116,108,463
ColumbiaHarlem Middle School-10,20,2,10,0,1,16,0,56,0,0,0,3,0,2,0,23,0,75,0,0,0,0,0,0,0,0,0,289,63,0,0,0,0,0,0,176,32,352
ColumbiaHarlem Middle School-12,48,0,19,0,1,23,0,109,0,0,0,2,0,0,0,30,0,142,0,0,0,0,0,0,0,0,0,601,185,0,0,0,0,0,0,307,67,786
ColumbiaJourney Comm. Church,26,0,15,0,1,20,0,98,0,0,0,14,0,0,0,85,1,121,0,0,0,0,0,0,0,0,0,0,459,107,0,0,0,0,0,340,41,566
ColumbiaKiokee Baptist Church-10,16,0,11,0,0,16,0,110,0,0,0,7,0,0,0,43,0,111,0,0,0,0,0,0,0,0,502,0,52,0,0,0,0,0,0,287,27,554
ColumbiaKiokee Baptist Church-12,38,0,15,0,0,49,0,189,0,0,3,22,1,0,0,108,0,245,0,0,0,0,0,0,0,0,0,1022,125,0,0,0,0,0,0,617,53,1147
ColumbiaLakeside Middle,64,0,57,0,6,38,0,174,0,0,1,16,0,1,0,112,0,129,0,0,0,0,0,0,0,0,0,0,812,349,0,0,0,0,0,477,121,1161
ColumbiaLewis Methodist Church,207,2,91,0,9,104,4,341,2,0,1,41,0,2,0,322,0,393,0,0,0,0,0,0,0,0,0,2014,861,0,0,0,0,0,0,1219,300,2875
ColumbiaMartinez Baptist,84,0,62,0,2,23,0,117,0,0,1,10,0,1,0,71,0,151,0,0,0,0,0,0,0,0,0,0,676,349,0,0,0,0,0,376,146,1025
ColumbiaMarvin Methodist Church,94,2,51,1,2,41,0,139,0,0,1,21,0,3,0,91,0,173,0,0,0,0,0,0,0,0,0,770,0,388,0,0,0,0,0,471,148,1158
ColumbiaMtz Col Fire Dept #4,98,1,54,2,3,42,0,146,0,0,1,5,0,0,0,72,0,170,0,0,0,0,0,0,0,0,0,729,0,415,0,0,0,0,0,439,155,1144
ColumbiaMtz Col Fire Hdqtr,51,0,33,1,0,19,0,89,1,0,1,4,0,0,0,54,0,111,0,0,0,0,0,0,0,0,0,0,491,269,0,0,0,0,0,279,85,760
ColumbiaPatriots Park,210,2,110,0,3,98,0,305,1,0,1,28,0,4,0,231,0,320,0,0,0,0,0,0,0,0,0,1753,1079,0,0,0,0,0,0,991,322,2832
ColumbiaPhiladelphia Church,112,1,37,0,0,39,1,160,2,0,0,13,0,3,0,91,0,116,0,0,0,0,0,0,0,0,0,750,429,0,0,0,0,0,0,425,150,1179
ColumbiaRedeemer Church,214,1,65,0,4,90,2,356,0,0,1,54,0,3,0,275,2,372,0,0,0,0,0,0,0,0,0,1911,0,783,0,0,0,0,0,1159,280,2694
ColumbiaRiverside Elementary,77,1,45,0,0,27,1,137,0,0,1,20,0,2,0,132,0,99,0,0,0,0,0,0,0,0,0,624,0,267,0,0,0,0,0,419,123,891
ColumbiaSecond Mt Carmel Bapt Church,129,0,12,0,0,5,0,33,0,0,0,4,0,0,0,16,0,27,0,0,0,0,0,0,0,0,0,188,286,0,0,0,0,0,0,85,141,474
ColumbiaStevens Creek Church,123,0,76,0,2,65,1,267,1,0,1,63,0,1,0,302,0,300,0,0,0,0,0,0,0,0,0,0,1348,523,0,0,0,0,0,1003,199,1871
ColumbiaStevens Creek Elem,65,1,20,0,5,35,1,135,0,0,0,47,0,1,0,168,0,215,0,0,0,0,0,0,0,0,0,887,0,290,0,0,0,0,0,607,86,1177
ColumbiaTrinity Bapt Church,32,0,38,0,1,25,1,102,0,0,0,7,0,0,0,62,0,147,0,0,0,0,0,0,0,0,0,596,0,156,0,0,0,0,0,345,70,752
ColumbiaWarren Baptist Church - Grovetown,141,0,72,3,1,37,0,118,0,0,0,9,0,0,0,49,1,126,0,0,0,0,0,0,0,0,0,638,702,0,0,0,0,0,0,341,216,1340
ColumbiaWesley Methodist,109,0,40,0,5,60,2,261,1,0,2,39,0,0,0,224,0,294,0,0,0,0,0,0,0,0,0,0,1377,452,0,0,0,0,0,888,149,1829
ColumbiaWest Acres Baptist,111,1,63,0,3,75,1,220,0,0,1,36,0,1,0,187,0,253,0,0,0,0,0,0,0,0,0,0,1170,411,0,0,0,0,0,777,175,1581
ColumbiaWestside Bapt Church,70,0,41,0,3,63,0,148,1,1,0,43,0,2,0,125,0,208,0,0,0,0,0,0,0,0,0,859,0,275,0,0,0,0,0,594,111,1134
ColumbiaWoodlawn Baptist Church,54,0,30,0,1,41,0,130,0,0,1,20,0,0,0,84,0,164,0,0,0,0,0,0,0,0,0,672,207,0,0,0,0,0,0,441,84,879
CookCecil,178,1,25,0,1,12,4,82,1,0,0,4,0,2,0,17,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,251,204,949
CookDelle Beamguard,68,4,46,0,3,54,2,129,0,0,4,12,0,0,0,68,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,613,118,1372
CookElm Pine,116,1,22,0,0,1,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,8,139,275
CookLenox,60,0,17,1,3,21,2,77,0,0,0,8,0,1,0,44,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,343,78,733
CookMassee,28,0,11,0,1,14,1,54,0,0,1,5,0,0,0,16,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,227,39,539
CookNew Life Bapt. Church,17,2,23,0,2,42,0,78,1,0,1,6,0,0,0,39,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,357,42,770
CookRiverbend,22,0,9,1,4,28,0,57,0,0,0,6,0,0,0,43,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,326,32,802
CookSparks,91,0,18,0,0,6,0,39,0,0,0,5,0,0,0,13,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,123,109,489
CowetaARTS CENTRE,523,1,228,2,16,240,7,734,3,0,3,208,0,4,0,885,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5098,2043,0,3166,754,7141
CowetaCANNONGATE,101,0,77,1,2,128,1,344,2,0,2,79,0,2,0,371,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,441,0,1355,179,2423
