precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_PAUL,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_grn_STEIN,gen_ind_FUENTE,gen_ind_SANDERS,gen_lib_JOHNSON,gen_rep_TRUMP,gen_sol_RIVA,dem_primary_total,general_total
WINDHAMWHITINGHAM,24,0,1,164,5,12,0,8,0,29,2,23,1,52,566,20,8,30,44,570,2,189,1240
WINDHAMWILMINGTON,70,0,0,370,6,5,0,23,1,64,1,29,1,84,1182,52,4,44,72,676,4,440,2034
WINDHAMWINDHAM,15,0,0,110,0,0,0,0,0,9,0,4,0,12,312,16,6,16,20,158,2,125,530
WINDSORANDOVER,14,0,1,100,0,6,0,13,0,13,5,10,3,27,332,8,2,17,16,250,2,115,627
WINDSORBALTIMORE,1,0,0,43,0,2,1,3,0,6,1,5,0,14,100,4,4,2,18,120,0,44,248
WINDSORBARNARD,46,0,0,214,4,8,1,5,1,41,0,18,0,38,678,22,4,25,26,348,0,260,1103
WINDSORBETHEL,43,0,0,376,0,8,2,19,2,44,0,17,0,57,1086,72,4,73,66,598,0,419,1899
WINDSORBRIDGEWATER,24,0,0,165,4,8,1,8,0,30,0,15,0,38,560,26,32,32,22,320,4,189,996
WINDSORCAVENDISH,29,1,1,250,4,6,1,17,1,36,2,21,0,57,612,38,10,62,40,524,0,281,1286
WINDSORCHESTER,78,0,0,592,8,13,1,40,4,82,2,73,0,105,1654,68,6,94,94,1024,2,670,2942
WINDSORHARTFORD,386,2,3,1902,27,52,10,95,5,327,3,185,1,326,6380,186,44,280,348,2606,12,2293,9856
WINDSORHARTLAND,138,0,1,798,2,11,1,37,3,106,3,58,0,124,2316,76,6,92,104,1116,2,937,3712
WINDSORLUDLOW,80,0,1,369,3,15,1,25,1,67,2,55,1,93,1076,46,14,74,56,806,4,450,2076
WINDSORNORWICH,405,0,2,1020,5,3,1,12,1,110,0,38,0,46,3964,66,2,48,72,382,2,1427,4536
WINDSORPLYMOUTH,27,0,0,114,2,6,0,6,2,20,0,8,0,39,346,18,2,16,26,250,0,141,658
WINDSORPOMFRET,55,0,0,235,4,3,1,3,1,43,0,16,0,19,790,14,0,29,42,260,2,290,1137
WINDSORREADING,28,0,0,163,1,2,0,2,0,22,0,6,0,35,462,14,0,15,22,216,0,191,729
WINDSORROCHESTER,28,0,1,294,1,7,0,1,0,45,3,19,1,25,786,34,2,50,34,324,0,323,1230
WINDSORROYALTON,77,0,0,502,3,9,3,18,2,66,2,39,1,70,1396,62,8,112,92,812,6,579,2488
WINDSORSHARON,38,0,0,330,6,3,0,11,1,37,1,21,2,46,856,50,6,60,30,434,0,368,1436
WINDSORSPRINGFIELD,213,2,3,1366,12,53,4,82,6,225,2,146,4,394,3746,170,36,276,288,3020,4,1584,7540
WINDSORSTOCKBRIDGE,22,0,0,132,2,1,0,7,0,36,1,10,0,19,444,26,12,33,14,280,0,154,809
WINDSORWEATHERSFIELD,78,0,0,538,10,15,4,46,2,101,3,50,0,183,1490,52,16,86,102,1294,2,616,3042
WINDSORWEST WINDSOR,53,0,0,269,3,6,0,13,0,59,0,26,0,39,938,12,4,0,54,346,0,322,1354
WINDSORWESTON,26,0,0,155,0,4,0,6,0,32,0,9,0,17,534,10,2,17,16,212,0,181,791
WINDSORWINDSOR,108,1,2,709,7,11,1,32,4,64,3,62,0,104,1928,88,6,92,184,924,4,820,3226
WINDSORWOODSTOCK,200,0,0,709,8,8,4,19,3,130,6,67,1,90,2638,62,10,73,96,744,4,909,3627
